1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.00003,0.997974,1.00247,0.999406,1.00265,0.99886,0.998312,0.998983,1.00254,0.998865,1.00178,0.998354,0.998031,0.999906,0.997805,0.998207,1.0008,0.999427,0.999377,0.998015,0.999126,0.999882,1.00302,0.997327,0.99722,1.00081,1.00183,0.997204,0.998827,1.00002,0.997313,0.998139,0.997048,1.00181,0.998505,0.99647,1.00003,0.999058,0.998196,1.00091,1.0007,0.99785,0.998274,0.998686,0.99832,1.00106,1.00063,0.999862,0.997664,1.00159,0.998727,1.0014,0.99876,0.99974,0.997522,1.00013,0.998418,0.997664,0.99945,0.999605,0.999326,0.997406,1.00167,0.998022,1.00067,0.999216,0.999889,0.998599,1.00061,1.00037,1.00124,1.00004,0.997745,0.999864,0.999399,0.998938
0.998551,0.997055,1.00254,0.997578,1.00479,0.999541,0.995424,0.997775,1.00147,1.00144,0.999492,0.995871,1.0008,0.998789,0.996665,0.999261,1.00039,0.996586,0.997171,0.996373,0.997365,0.998502,1.00407,0.997647,0.995965,1.00086,1.00263,0.99747,0.997492,1.0001,0.997808,0.997189,0.996336,1.00318,0.999606,0.995322,0.999749,0.997709,0.996351,0.999192,0.999029,0.996764,0.999022,0.998623,0.996077,1.00095,0.999553,0.997898,0.998473,1.00213,0.999111,1.00198,0.997306,0.997927,0.9965,0.997783,0.997344,0.998936,0.998203,0.996445,0.997417,0.998909,1.00397,0.999392,1.00223,0.999769,0.999742,0.999157,0.997616,0.99922,1.00075,0.99837,0.99713,1.00102,0.997271,0.997663
0.99624,0.997496,1.00326,0.998766,1.00662,1.00176,0.993539,0.995965,0.99913,1.0003,0.99934,0.995634,1.00371,0.996599,0.993902,1.00171,1.00237,0.996692,0.99662,0.996948,0.996491,0.997185,1.00246,0.997922,0.995504,1.00092,1.00068,0.998288,0.997516,0.998474,0.995168,0.994491,0.99777,1.00547,1.00197,0.996352,0.998678,0.996078,0.995382,0.998583,1.00014,0.995935,0.995617,0.997144,0.997315,1.00259,1.00133,0.997739,0.996541,1.00581,0.997399,0.998692,0.995714,0.996219,0.994867,0.997482,0.998645,0.996923,0.997772,0.998547,0.997006,0.998049,1.00329,0.997876,1.0044,0.99987,0.998471,0.999253,1.00017,0.997435,1.00104,0.996368,0.995025,0.999745,0.995639,0.996881
0.995468,0.99491,1.0028,1.00427,1.00507,1.00125,0.992294,0.993303,0.998032,1.00168,0.997972,0.993209,1.00512,0.995096,0.993122,1.00095,1.00338,0.996113,0.995981,0.999984,0.998265,0.995811,1.00271,0.99661,0.995358,1.00029,0.998128,0.996359,0.99788,0.99786,0.99436,0.995588,0.997637,1.00548,1.00389,0.993753,0.997173,0.994313,0.99449,0.997656,0.999687,0.99565,0.993514,0.997005,0.999597,1.00474,1.00208,0.99633,0.99763,1.00569,0.997904,0.996618,0.993392,0.9938,0.995614,0.998914,0.997911,0.994665,0.998281,0.998504,0.998074,0.99784,1.00258,0.995723,1.00297,0.998765,0.997513,0.999489,0.998625,0.997218,1.00253,0.995351,0.99404,0.996396,0.995359,0.99588
0.995348,0.992155,1.00113,1.0075,1.00497,0.999924,0.993648,0.995541,0.995554,0.999281,0.998881,0.990541,1.00334,0.995052,0.990176,1.00088,0.999839,0.994117,0.998898,0.999734,0.996488,0.995678,1.00132,0.999268,0.995217,1.00248,0.996932,0.995354,0.99704,0.997467,0.993366,0.993132,0.996474,1.00355,1.0058,0.994025,0.995114,0.992822,0.995456,0.996252,1.00226,0.993526,0.992267,0.995262,0.998273,1.00203,1.00218,0.997457,0.998506,1.0057,0.995952,0.996199,0.991345,0.991641,0.995828,0.999103,0.997847,0.992792,0.996542,0.996749,0.999071,0.996262,1.00428,0.995921,1.00253,0.999846,1.00016,1.00043,0.996962,0.996886,1.00048,0.992378,0.995737,0.99477,0.994577,0.997905
0.993503,0.993978,0.998517,1.00824,1.00244,1.00021,0.992903,0.993226,0.993943,0.999234,0.997412,0.989118,1.0032,0.99748,0.989646,0.998885,0.998664,0.993628,0.997776,0.996707,0.995808,0.994626,1.00448,0.998747,0.994025,1.00313,0.999405,0.993849,0.995613,0.99489,0.990759,0.993482,0.99724,1.00389,1.00527,0.993287,0.995129,0.992441,0.994441,0.9956,1.0029,0.994323,0.989448,0.994164,0.998429,1.00045,1.00154,0.998438,0.996965,1.0054,0.994303,0.996855,0.99121,0.993885,0.998585,0.999471,0.996685,0.99076,0.995545,0.994244,0.997071,0.99593,1.00485,0.993493,1.00022,1.00017,0.998176,1.00008,0.996099,0.99696,1.00016,0.991198,0.997843,0.995629,0.992826,0.996538
0.992801,0.991859,0.999207,1.00965,0.999777,1.00169,0.99107,0.993272,0.993752,0.999223,0.995171,0.992997,1.00684,0.998227,0.992204,1.00248,0.996795,0.991955,0.994716,0.994379,0.994181,0.992101,1.00406,0.995722,0.995421,1.00531,1.00089,0.994711,0.996369,0.995562,0.988041,0.995422,0.998311,1.00728,1.0083,0.991593,0.994699,0.994273,0.995153,0.99426,1.00038,0.995658,0.98961,0.993398,0.997178,0.998689,1.00168,0.99831,0.997728,1.00483,0.997412,0.996401,0.989389,0.993631,0.998287,0.998669,0.994318,0.988215,0.994366,0.992295,0.995616,0.994333,1.0023,0.992813,0.998369,0.997916,0.997486,0.997026,0.998585,0.993973,1.001,0.99102,1.00009,0.996479,0.994245,0.997794
0.994574,0.990965,1.00067,1.01152,1.00027,1.00288,0.989896,0.992047,0.991772,1.00067,0.996049,0.994003,1.00819,0.996766,0.992539,1.00204,0.996564,0.994217,0.993424,0.994269,0.996841,0.991326,1.00355,0.998312,0.994202,1.00595,0.998651,0.993944,0.996433,0.995582,0.985703,0.993972,0.996483,1.00959,1.0095,0.990491,0.994002,0.995359,0.993874,0.994166,0.999321,0.994241,0.987549,0.995236,0.999235,0.997449,1.00159,0.997574,0.995604,1.00619,0.996633,0.997369,0.990166,0.992899,0.996153,1.00215,0.995284,0.987544,0.992925,0.991433,0.994428,0.996195,1.00309,0.994814,0.996613,0.997589,1.00194,0.996729,1.00163,0.997194,1.00468,0.992378,0.998153,0.996636,0.992912,0.997053
0.993279,0.988972,0.999893,1.01078,1.00033,1.00222,0.988322,0.992792,0.990171,1.00361,0.99421,0.993842,1.00685,0.995331,0.994323,1.00212,0.993809,0.99364,0.992745,0.993591,1.00103,0.993044,1.00277,0.998446,0.991989,1.0081,0.996062,0.994964,0.996839,0.994303,0.982712,0.993003,0.997808,1.0102,1.00993,0.989647,0.992893,0.994558,0.994061,0.995285,1.00034,0.996947,0.986721,0.997445,0.997254,0.997199,0.999952,0.99674,0.994925,1.00588,0.993644,1.00077,0.989089,0.99344,0.996766,1.0024,0.996511,0.986591,0.994035,0.992887,0.993989,0.996758,1.00121,0.992808,0.999866,0.996587,1.00286,0.99973,1.00244,0.99716,1.00999,0.992402,0.997625,0.997298,0.993856,0.996705
0.991667,0.991492,0.999022,1.00932,1.00125,1.00097,0.992116,0.992605,0.991067,1.00135,0.993135,0.995617,1.00507,0.995059,0.992137,1.00244,0.992884,0.993833,0.994823,0.991707,1.00211,0.990541,1.00282,0.999718,0.994698,1.00777,0.994339,0.994517,0.996201,0.995085,0.982813,0.993028,1.00276,1.00908,1.00898,0.988048,0.992122,0.995465,0.992827,0.995245,0.999624,0.996401,0.984918,0.997057,0.996432,0.995744,0.996877,0.99877,0.995258,1.00235,0.993067,0.998292,0.988987,0.993078,0.994829,1.00066,0.994982,0.987726,0.997935,0.992321,0.990865,0.996304,1.00397,0.991489,1.00134,0.995236,1.00424,0.997691,1.00087,0.997248,1.01244,0.992246,0.998319,0.998531,0.992482,0.997168
0.991835,0.990177,0.998983,1.01009,1.00393,1.00117,0.991208,0.995724,0.989851,0.999583,0.992916,0.994486,1.00495,0.997175,0.990157,1.00207,0.99407,0.99292,0.996939,0.990685,1.00075,0.990596,1.00361,1.00029,0.992327,1.00657,0.993058,0.995246,0.995203,0.998524,0.981865,0.993515,1.00372,1.00817,1.00617,0.988093,0.990049,0.994918,0.991366,0.997669,0.998118,0.997177,0.984457,1.00118,0.997009,0.99309,0.995448,0.998928,0.99574,1.00238,0.990703,0.996326,0.990828,0.990549,0.99539,0.99917,0.995445,0.986543,0.999721,0.991557,0.989843,0.995684,1.00475,0.993676,0.999002,0.996454,1.00211,0.998146,1.00041,0.996304,1.01143,0.989601,0.998127,0.998923,0.992512,0.998838
0.988638,0.990605,0.997846,1.00785,1.00569,0.998546,0.992661,0.994187,0.989215,0.999484,0.991255,0.995392,1.00841,0.99884,0.990951,1.00092,0.991143,0.993827,0.997289,0.990125,1.00386,0.98955,1.00153,0.998522,0.991627,1.00643,0.996334,0.99618,0.995481,0.999238,0.980325,0.994451,1.00561,1.00609,1.00417,0.987515,0.993044,0.993394,0.992303,0.997368,0.997758,0.996705,0.986794,1.00271,0.994486,0.991825,0.993818,1.00083,0.996452,1.00169,0.989895,0.994893,0.99017,0.991681,0.993637,0.999884,0.998199,0.986007,0.997656,0.991364,0.989555,0.994683,1.00235,0.99495,1.00041,0.998338,1.00339,0.997796,1.00363,0.995534,1.01235,0.990101,0.996718,0.999588,0.993649,0.999122
0.987572,0.989769,0.997743,1.0076,1.00462,0.996542,0.991392,0.9922,0.990119,0.998152,0.99242,1.00002,1.01009,0.996591,0.9916,1.00046,0.989692,0.993171,0.999034,0.991987,1.00284,0.988517,0.999244,0.999316,0.991895,1.00765,0.998252,0.997311,0.992994,0.998534,0.978647,0.993831,1.00546,1.0041,1.00566,0.985628,0.994389,0.992375,0.993634,0.994904,0.997067,0.993978,0.984214,1.00448,0.993325,0.989696,0.990189,0.999414,0.997702,0.999614,0.989907,0.997877,0.993031,0.994894,0.992444,0.997145,0.996632,0.986309,0.997695,0.991046,0.988746,0.997336,0.999927,0.993405,0.999297,0.996924,1.00057,0.99531,1.00823,0.997564,1.01167,0.990784,0.998551,1.00092,0.995126,0.997567
0.986901,0.987056,0.998148,1.00712,1.00408,0.994937,0.991512,0.993146,0.990927,0.999786,0.992874,1.00187,1.00857,0.995542,0.990022,0.998668,0.991871,0.991761,0.997399,0.989166,1.00082,0.98992,0.996902,1.00354,0.991959,1.00682,0.999969,0.998641,0.994892,0.996033,0.979235,0.993924,1.00648,1.00413,1.00671,0.986363,0.994463,0.994473,0.992706,0.995074,0.997214,0.994514,0.987055,1.0041,0.991131,0.988701,0.992886,1.00115,0.997461,0.998479,0.994117,0.997611,0.992917,0.994106,0.994313,0.99751,0.995697,0.983211,0.997591,0.990133,0.990485,0.996014,0.998633,0.993331,1.00127,0.995758,1.0013,0.992495,1.00612,0.996776,1.01006,0.987204,0.999172,0.999845,0.995161,0.999128
0.988124,0.990088,0.997816,1.00841,1.00281,0.995102,0.989244,0.993236,0.992273,0.999737,0.993261,0.99941,1.00548,0.996433,0.987339,0.995898,0.993007,0.991592,0.996442,0.991277,1.00115,0.98863,0.996689,1.00303,0.996755,1.00705,1.00053,0.996906,0.994626,0.996293,0.978619,0.99294,1.00739,1.00348,1.00785,0.984685,0.991844,0.993851,0.992088,0.996969,0.995626,0.993314,0.985177,1.00285,0.992866,0.989899,0.993829,1.0011,0.996605,0.997492,0.994105,0.996089,0.993587,0.995583,0.994534,0.996204,0.996158,0.982744,0.999547,0.991612,0.990764,0.995369,0.997492,0.995332,1.00228,0.995258,0.999911,0.992908,1.00494,0.99533,1.00942,0.985078,0.996647,0.998146,0.994095,0.997258
0.991342,0.986774,0.996651,1.00995,1.0028,0.994536,0.989967,0.992445,0.993161,1.00353,0.992765,0.998871,1.00341,0.99648,0.986211,0.996312,0.990917,0.989915,0.996778,0.991427,1.00259,0.987635,0.99849,1.00677,0.997347,1.00663,1.00314,0.995879,0.996238,0.994334,0.978503,0.993574,1.00569,1.00151,1.00664,0.983225,0.989547,0.991636,0.990747,1.00022,0.997019,0.99206,0.984972,1.00245,0.995619,0.990562,0.992005,0.999617,0.997692,0.996328,0.990644,0.997028,0.993564,0.995468,0.992949,0.99365,0.996023,0.982639,0.997893,0.991728,0.992543,0.994828,0.999258,0.997405,1.00033,0.995467,0.999039,0.995537,1.00572,0.999292,1.0072,0.985772,0.997968,0.997722,0.991445,0.997358
0.990962,0.988745,0.996945,1.01282,1.00162,0.994957,0.988313,0.992023,0.991655,1.0058,0.991446,0.998066,1.00205,0.99373,0.98626,0.993459,0.990176,0.989298,0.997366,0.992233,1.00226,0.987679,1.0014,1.00836,0.999264,1.00967,1.0031,0.99561,0.994321,0.993405,0.979871,0.994912,1.00611,1.00018,1.01191,0.981781,0.989305,0.991889,0.99037,0.999247,0.998982,0.991158,0.982699,1.00414,0.995744,0.988753,0.991546,1.00066,1.00004,0.993375,0.987946,0.997762,0.992662,0.995191,0.990996,0.992366,0.997707,0.9819,0.999446,0.990508,0.991346,0.995665,0.997399,0.995397,0.998042,0.997377,0.997238,0.994851,1.00713,0.999361,1.00426,0.986612,0.999678,0.998274,0.992471,0.999721
0.989472,0.988896,0.999463,1.01606,1.00029,0.993318,0.987085,0.992824,0.99309,1.00435,0.992363,0.997596,1.00232,0.993868,0.984814,0.99355,0.990498,0.986427,0.997258,0.99112,1.00247,0.98733,1.00505,1.00969,0.999238,1.01023,1.00523,0.992308,0.992382,0.992938,0.982081,0.995647,1.00445,1.00027,1.01273,0.981923,0.987074,0.989431,0.990045,0.99797,1.00026,0.989111,0.981884,1.00439,0.994591,0.985687,0.991373,1.00062,1.00051,0.992491,0.98766,0.996126,0.993441,0.993645,0.99089,0.993228,0.997111,0.980817,0.997969,0.989776,0.989027,0.997628,0.997996,0.996038,0.997964,0.9943,0.998855,0.994799,1.00742,0.999179,1.00395,0.985585,0.998972,0.998018,0.990222,0.999231
0.992521,0.98968,1.00009,1.01462,1.00236,0.995015,0.983952,0.994423,0.996027,1.00506,0.991119,1.00002,1.00172,0.994565,0.982445,0.991627,0.991127,0.984759,0.994345,0.994483,1.00086,0.985149,1.00416,1.009,0.999027,1.00946,1.00504,0.991214,0.993903,0.992838,0.98232,0.996673,1.00286,1.00288,1.01254,0.981149,0.987117,0.9897,0.98981,0.994916,0.999687,0.988499,0.979669,1.00172,0.994241,0.984188,0.988909,0.999994,1.00099,0.989872,0.98489,0.997012,0.996033,0.993881,0.990207,0.995035,0.998726,0.980629,1.00173,0.99418,0.989355,0.997956,0.998614,0.996062,0.999096,0.994184,0.997413,0.992731,1.00694,0.99819,1.00258,0.984724,0.9993,0.998706,0.987614,0.999746
0.993205,0.98957,0.997784,1.01492,1.00318,0.993505,0.981088,0.997713,0.995315,1.00216,0.991524,0.999249,1.00008,0.993941,0.980582,0.990011,0.992502,0.983446,0.994208,0.998619,1.00235,0.984919,1.0064,1.01094,0.996716,1.01167,1.0066,0.991442,0.994803,0.990638,0.981902,0.994439,1.00245,1.00379,1.00917,0.984789,0.987437,0.989599,0.990979,0.99361,1.00083,0.988082,0.979328,1.00058,0.995604,0.985422,0.988066,1.00001,1.00255,0.990223,0.986938,0.998887,0.996908,0.992879,0.990515,0.995726,0.998097,0.979366,1.00363,0.993766,0.991596,0.998164,0.998177,0.997208,0.99737,0.997928,0.998412,0.991549,1.00642,0.995741,1.00029,0.985639,0.99855,0.998982,0.984516,0.999316
0.996541,0.987417,1.00073,1.01626,1.00134,0.991799,0.977768,0.997711,0.995979,1.00085,0.990856,1.00117,0.999539,0.993859,0.980007,0.988879,0.991511,0.982836,0.996368,0.997836,1.00355,0.983503,1.00673,1.01362,0.995669,1.01391,1.00646,0.991937,0.997895,0.990063,0.980399,0.994082,1.00033,1.00401,1.00984,0.985264,0.988311,0.988442,0.989986,0.992961,0.999597,0.9913,0.979133,1.00005,0.994459,0.982473,0.986227,0.997885,1.00036,0.993494,0.98678,1.00148,0.999522,0.992052,0.990619,0.998042,0.99878,0.97747,1.00343,0.992244,0.993588,0.996193,0.996212,0.99502,0.995521,0.997588,0.997305,0.991178,1.00636,0.99616,1.00244,0.984777,0.998362,0.995881,0.984819,0.997791
