1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.00313,1.00307,1.00158,0.995568,1.0064,1.00167,1.00083,1.00303,1.00028,1.00343,0.999369,0.997316,0.998179,0.997993,1.00002,0.999328,1.00304,0.999449,0.999396,0.999089,0.997241,1.00209,0.994043,0.997524,1.00306,1.00259,1.00548,0.997526,0.999436,1.00032,1.00114,1.00018,1.00388,0.998343,0.996972,1.00299,0.998997,0.999026,1.00035,0.999374,0.998275,0.999377,1,1.00083,1.00331,0.998417,0.999441,0.997459,0.998129,0.996421,1.00117,1.00326,0.995842,0.997372,1.00367,0.999018,0.998326,1.00076,0.997915,1.00122,0.998258,1.0001,1.00124,0.998633,1.00245,0.99692,1.00049,0.997311,1.00091,0.998947,0.997463,0.999335,0.998717,1.00212,0.998812,0.994885
1.00657,1.00501,0.999927,0.996686,1.0085,1.0094,1.00462,1.00397,0.996656,1.0017,1.00326,0.996208,0.996187,1.0012,1.00567,1.00175,1.00145,1.00006,0.99686,1.0042,0.99861,1.00211,0.995057,0.998864,1.00444,0.997325,1.00729,0.992929,0.996744,1.00034,0.995978,1.00159,1.00224,0.993248,0.998905,1.00449,0.999865,0.998384,0.999861,0.99751,0.998946,1.00217,1.00271,1.00236,1.00449,1.00103,0.995279,0.9945,1.00005,0.997457,1.00157,1.00065,0.994435,0.998908,0.999727,0.994225,1.00269,1.00444,0.994064,0.998988,0.999508,1.00177,1.00143,1.00189,1.0062,0.99739,1.00538,0.994627,1.00684,0.998377,1.00469,0.997043,1.0004,1.00287,1.00127,0.996012
1.00632,1.00769,1.00118,0.999813,1.00759,1.00814,1.00075,1.00048,0.995539,0.999452,1.00389,0.994791,0.994777,0.99946,1.00646,1.00001,1.00232,0.997397,0.999757,1.00265,0.996507,1.00538,0.997483,0.995392,1.00736,0.999231,1.00624,0.996134,0.994485,0.999245,1.00316,1.00429,1.00441,0.993966,0.994691,1.00694,1.00244,0.996491,0.996487,0.999126,0.994671,0.999728,1.00314,1.00633,1.00562,0.999029,0.991634,0.995418,1.00377,0.99717,0.995627,0.994566,0.991218,1.00012,1.00459,0.994534,1.00588,1.00271,0.991324,1.00036,0.999907,1.00546,1.00397,1.00156,1.00455,0.996355,1.0049,0.991707,1.00671,0.996206,1.00444,0.996329,1.00699,1.00255,1.00415,0.995627
1.01526,1.00541,1.00423,1.00177,1.00764,1.00767,0.998584,1.00015,0.998839,1.00721,0.997075,0.992993,0.996262,0.998914,1.00737,0.997693,1.00435,0.991873,1.00427,1.00415,0.996678,1.00515,0.997323,0.990685,1.0074,0.99757,1.00766,1.00711,0.997504,0.996382,1.00377,0.999956,1.01141,0.986635,0.997319,1.00463,1.00287,0.999936,0.99258,0.999291,0.995273,0.996352,1.00277,1.01067,1.00538,0.996906,0.995,0.999209,1.00045,0.996341,1.00071,0.99346,0.987648,0.996012,1.00424,0.992594,1.00536,1.00295,0.989797,0.997649,0.99679,1.00692,1.00157,1.00317,1.00398,1.00028,1.0025,0.987589,1.0055,0.999608,1.0053,0.999812,1.0043,1.00304,1.00608,0.997815
1.01306,1.00765,1.00293,1.00283,1.00972,1.00679,0.998959,1.00519,0.99921,1.00064,0.99717,0.993917,0.994444,1.0023,1.00656,0.996032,1.00675,0.994151,1.0043,1.00148,0.990497,1.00948,0.994625,0.996071,1.00375,0.995614,1.00844,1.01641,0.999555,0.99733,1.00157,0.998491,1.01308,0.987017,1.00028,1.00245,0.999229,1.00202,0.992851,1.00243,0.99513,0.990946,1.00547,1.01095,1.00194,0.995974,0.995015,0.99685,1.00048,0.995131,1.0016,0.989986,0.983986,0.997018,1.00373,0.991209,1.00051,0.998689,0.984609,0.997515,0.997838,1.00328,1.00359,0.998025,0.999026,1.00057,0.998231,0.985372,0.999332,0.996757,1.00781,0.996339,1.00367,1.00549,1.00754,1.00626
1.01344,1.0042,1.00401,1.00142,1.01062,1.005,0.994571,1.00607,0.996331,1.00409,0.993712,0.9982,0.995052,1.00762,1.00573,0.994242,1.00835,0.993358,1.00724,0.997793,0.98851,1.00983,0.995466,0.995067,1.00457,0.996586,1.01072,1.0107,0.999069,0.990675,0.999778,1.00062,1.01099,0.994357,0.998722,1.0051,1.00342,1.00116,0.993989,1.00037,0.993101,0.990987,1.00486,1.01193,0.999253,1.00185,0.990312,0.993203,0.998864,0.997336,1.00243,0.9924,0.986486,0.9935,1.00018,0.990876,1.00065,0.998065,0.978623,0.998059,1.00111,1.00177,1.00191,0.994262,0.995628,0.997696,0.994804,0.986265,0.999413,0.991048,1.0102,0.991144,1.00435,1.00271,1.00974,1.00474
1.01023,1.00551,1.00064,1.001,1.01092,1.00397,0.992214,1.00136,0.992617,1.00924,0.996884,0.995582,0.988076,1.0111,1.0086,0.991267,1.00912,0.991828,1.00461,0.995833,0.984472,1.00903,0.994146,0.998494,1.00543,0.992792,1.00932,1.01149,1.00052,0.98982,0.996097,0.998871,1.01002,0.99377,0.994834,0.999904,1.00401,1.00115,0.993293,1.00849,0.992328,0.989649,1.00584,1.01301,0.996178,1.00495,0.989239,0.996042,0.998158,0.995358,0.999997,0.994886,0.984287,0.993003,1.00304,0.989502,1.00194,1.00135,0.976003,0.999425,0.998858,1.00067,0.999723,0.996373,0.992256,0.99855,0.994022,0.980093,0.996777,0.992024,1.01019,0.992613,1.00502,1.00029,1.01171,1.00134
1.00703,1.00628,1.00921,0.99707,1.00684,0.999918,0.989802,1.00123,0.998272,1.00909,0.996947,0.995128,0.984491,1.00989,1.00827,0.987855,1.0159,0.992092,1.00145,0.999078,0.981898,1.00492,0.992476,0.999144,1.00395,0.994335,1.00748,1.00717,1.00277,0.987474,0.998465,0.998441,1.01055,0.99917,0.994656,0.99883,1.00096,0.996552,0.992046,1.0087,0.994936,0.99046,1.007,1.01133,0.993682,1.00693,0.989917,0.991251,0.998478,0.994456,0.997652,0.990558,0.987679,0.991307,1.00391,0.985195,1.00873,0.999827,0.97515,0.995829,0.996586,1.00324,0.998801,0.992794,0.989515,0.995538,0.992814,0.980894,0.996856,0.991765,1.01004,0.993606,1.00089,1.00052,1.00891,1.0034
1.00548,1.00206,1.012,0.996744,1.00664,1.00037,0.987394,0.999936,0.994283,1.0071,0.996096,0.993696,0.986305,1.00747,1.00974,0.986722,1.01526,0.994475,1.00324,0.997691,0.985027,1.00187,0.992184,0.996293,1.00385,0.993918,1.00833,1.01415,0.999048,0.989125,1.00042,0.997061,1.00886,0.997409,0.993559,0.998786,1.00865,0.996971,0.990464,1.01173,0.993441,0.995843,1.00359,1.01224,0.989421,1.0101,0.989495,0.991101,0.998834,0.994056,1.00191,0.989046,0.990619,0.988255,1.00385,0.990574,1.0099,1.00021,0.968938,0.996697,0.997867,1.00302,0.998721,0.989635,0.985081,0.992739,1.00154,0.982131,1.00388,0.994304,1.00743,0.991115,1.0035,0.998402,1.01151,1.00145
