0.99985,0.999582,1.00086,0.997105,0.999034,1.00126,0.999863,0.999525,0.998352,1.00143,1.00047,0.998814,0.99888,0.999787,1.00089,1.00164,1.00047,0.997901,1.00187,0.998856,1.00067,1.00439,0.998219,1.00189,0.998459,0.999197,0.999968,0.999838,0.997314,0.997107,1.00201,1.0019,1.00223,1.00019,0.998611,0.998948,1.00051,1.00121,0.999733,1.00063,0.999899,1.00338,1.00054,1.00221,1.00154,0.998578,1.00069,1.00164,1.00006,0.999229,0.999867,0.99858,0.997869,0.999833,1.00246,0.997881,0.99906,0.999355,0.999431,0.999108,0.997991,0.997413,1.00178,0.999775,0.99912,1.00176,0.999416,1.00123,1.00046,1.00144,0.999259,0.998434,1.00265,0.997879,0.999567,0.999921,1.00132,0.998448,1.00027,0.999673
0.998199,1.00084,0.999278,0.997882,0.99973,1.00061,1.00046,0.997946,0.998299,1.00121,1.00057,0.996054,1.00066,1.00166,0.999659,0.999797,1.00097,0.998061,1.00626,0.997968,0.999965,1.00527,1.00293,1.0023,0.998132,0.998818,0.999553,1.00367,0.994526,0.996667,1.00129,1.00052,1.00109,0.999782,1.00448,0.999403,0.999014,0.999912,1.0014,0.999928,0.997514,1.0039,1.00075,1.00293,1.00178,0.997669,0.998741,0.999308,0.99832,0.999329,1.00225,0.997389,1.00331,1.00032,1.00266,0.998652,0.998307,0.998097,1.00164,1.00208,1.00049,0.996157,1.00204,1.00011,1.00128,1.00391,0.998253,1.00044,1.00075,1.00256,1.00118,0.997498,1.00392,0.997435,0.999253,0.998211,0.999671,0.999791,0.999346,0.996836
0.997827,1.00237,1.00061,0.99654,1.00202,1.00071,1.00307,0.999846,0.997771,1.0023,1.00005,0.994756,1.00216,1.00322,0.997097,1.00003,0.999081,0.997284,1.00644,1.0002,0.999361,1.00521,1.00445,1.0018,1.00102,0.996885,1.00001,1.00342,0.99255,0.995606,0.999931,1.00041,0.998222,0.999624,1.00295,0.998434,0.996421,0.99965,1.00314,0.999723,0.99836,1.00292,0.999276,1.00099,1.00097,0.999318,0.998121,0.997518,0.999376,0.997602,1.00212,0.996421,1.00277,0.999225,1.00099,0.999054,0.997386,1.0028,1.00328,1.00419,0.999448,0.99638,1.00295,0.99834,0.998498,1.0051,0.99646,0.998854,0.999047,1.0036,0.999073,0.997085,1.00365,0.996184,0.999233,0.995726,1.00274,0.998608,0.99952,0.99748
0.997615,1.00421,1.00344,0.996393,0.99888,1.00104,1.00123,0.997764,0.996793,1.00158,0.99886,0.994132,1.00057,1.00524,0.996485,1.00038,1.00071,0.996094,1.00496,1.00154,0.999376,1.00526,1.00575,1.00081,0.999824,0.998887,1.0011,1.00321,0.991377,0.995344,0.998674,0.998371,0.996938,0.998085,1.00413,0.996499,0.993966,0.997838,1.00153,0.999854,0.999384,1.00365,1.00137,1.00212,0.999589,1.00173,0.996964,0.997119,0.999532,0.999358,1.00409,0.995511,1.00274,1.00067,1.00371,0.997767,0.996235,1.00326,1.00399,1.00368,0.998515,0.995043,1.00357,0.997096,0.995674,1.00288,0.994775,0.998148,0.996635,1.00419,0.998034,0.998056,1.00208,0.99356,1.00184,0.997462,1.00407,0.998555,1.00074,0.995419
0.999548,1.00468,1.00229,0.996974,0.999694,1.00174,0.998598,0.999053,0.998632,1.00085,0.997882,0.99154,0.999075,1.00431,0.995801,0.997748,1.00108,0.995654,1.00357,1.00036,0.999056,1.00591,1.00916,1.00051,1.00085,0.997132,1.00145,1.00473,0.989499,0.996053,1.00128,0.998669,0.996638,0.996994,1.00351,0.994923,0.994275,0.996774,1.00301,0.999459,0.999016,1.00169,1.00177,0.999727,0.998441,0.999985,0.998114,0.995557,0.997406,0.999538,1.002,0.994144,1.00255,0.999095,1.00376,0.994285,0.997234,1.00395,1.00753,1.00632,1.00003,0.996163,1.0038,0.999067,1.00012,0.999688,0.993562,0.996986,0.997039,1.00397,0.996929,0.998961,1.00211,0.993388,1.00228,0.997486,1.00407,0.996876,0.9999,0.994388
1.00297,1.00273,1.00348,0.998989,0.998339,1.00302,0.997812,0.999404,1.00014,1.00288,0.995418,0.990564,0.998064,1.00541,0.996879,0.996277,1.00026,0.996101,1.00369,0.999285,0.997483,1.00557,1.00764,1.00106,1.002,0.995927,1.00186,1.00523,0.988804,0.996195,1.00012,0.996554,0.997783,0.999075,1.00216,0.994614,0.993912,0.997424,1.00281,1.00063,0.999761,1.00527,1.00078,0.999709,0.996139,0.998691,0.997971,0.99672,0.994388,0.997721,1.00198,0.993671,1.00011,0.997822,1.00386,0.992659,0.995755,1.00413,1.00647,1.00583,1.00039,0.996886,1.00197,1.0007,1.00243,0.99995,0.994363,0.997581,0.999427,1.0063,0.996972,0.998777,0.999837,0.993389,1.00346,0.999006,1.00436,0.995559,0.99977,0.995563
1.00198,1.00104,1.00276,0.999247,0.996599,1.00295,0.997663,0.996827,1.00264,1.00343,0.993646,0.990073,0.997873,1.00493,0.99745,0.9967,1.00117,0.999393,1.00579,0.999417,0.997404,1.00602,1.00713,1.00087,0.999366,0.993525,1.00149,1.00439,0.987899,0.997921,0.997463,0.997949,0.998566,0.997314,1.00276,0.996019,0.993016,0.99595,1.00314,0.998841,0.999638,1.00485,1.00069,0.999506,0.995093,0.998831,1.00083,0.996676,0.991641,0.997131,1.00155,0.991885,0.999257,0.99786,1.00429,0.991999,0.994171,1.00259,1.009,1.00399,1.00078,0.997455,1.0027,1.00182,1.0015,0.996669,0.99733,0.998208,0.998716,1.00632,0.99482,0.999801,0.997501,0.991948,1.00465,0.997533,1.00515,0.993492,0.998462,0.995483
1.00067,1.00036,1.00273,1.00017,0.996245,1.00269,1.00139,0.995861,1.00084,1.00323,0.991889,0.990625,0.997283,1.0068,0.998732,0.996082,1.00253,0.997785,1.00586,0.998021,0.995454,1.00641,1.00512,0.998807,0.999425,0.992281,1.00011,1.00448,0.986921,1.00098,0.998894,0.99884,0.997356,0.996673,1.00255,0.996117,0.994086,0.996837,1.00155,0.997166,0.998393,1.00404,1.00047,0.99725,0.993497,0.997688,1.00259,0.996337,0.991381,0.995785,0.998928,0.990451,0.996354,0.998711,1.00537,0.990594,0.992999,1.00352,1.00967,1.00502,1.00018,0.998683,1.00041,1.00352,1.00054,0.99827,0.99772,1.0006,1.00144,1.00638,0.994147,0.996479,0.996469,0.990629,1.00427,0.996731,1.00424,0.992944,0.998336,0.993617
1.00478,0.998633,1.00257,0.998719,0.995909,1.00195,1.00663,0.996922,0.998871,1.00316,0.993415,0.989772,0.99859,1.00656,0.997608,0.995844,1.00386,0.995315,1.00621,0.997115,0.99535,1.00579,1.0065,0.99885,1.00092,0.990907,1.00071,1.0055,0.98657,1.00121,0.997902,0.997473,1.0013,0.998669,1.00389,0.998862,0.992681,0.994137,0.999383,0.998242,0.996904,1.00306,0.999547,0.995831,0.995895,0.999629,1.00207,0.998604,0.993115,0.995232,0.999388,0.989018,0.996567,1.00093,1.0055,0.989426,0.99126,1.0078,1.00939,1.00346,0.998816,1.00021,0.998287,1.0032,1.00003,0.995905,0.996063,0.999699,1.00286,1.00547,0.993739,0.997882,0.994736,0.988806,1.00374,1.00036,1.00333,0.991467,1.00069,0.994172
1.0045,0.998832,1.002,0.998855,0.997359,1.00212,1.00816,0.9959,1.00125,1.00571,0.992191,0.991553,0.997818,1.00419,0.99549,0.994197,1.00647,0.994614,1.00431,0.995532,0.993772,1.00529,1.00803,0.999578,1.00022,0.989177,0.999776,1.00475,0.984955,1.00128,0.997055,0.998306,0.998964,0.999618,1.00591,0.997925,0.995057,0.994198,0.998183,0.999302,0.995607,1.00133,0.997943,0.993618,0.995811,1.00012,1.00761,0.99977,0.993558,0.994322,1.00088,0.987331,0.994627,1.00664,1.00343,0.989422,0.991197,1.00571,1.01052,1.00219,0.996927,1.00005,0.997789,1.00076,0.99961,0.997357,0.994979,1.00078,1.00532,1.00704,0.993131,0.997888,0.994348,0.988966,1.00167,0.998878,1.00284,0.99105,1.00004,0.993847
