1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.995511,0.998981,0.998731,1.00161,1.00522,0.997511,1.00269,1.00014,0.997579,0.997029,0.99708,0.998474,1.00127,1.00195,0.998323,1.00082,0.995817,0.997346,1.00176,0.997378,0.996912,0.997916,1.0012,1.00604,1.00155,1.00326,0.999531,1.00172,1.00291,1.00002,0.9963,0.999334,0.999658,1.00349,1.00202,1.00298,0.996164,0.999622,1.00191,1.00045,1.00024,1.00728,0.999073,1.00415,1.00155,1.00412,1.00179,0.997786,0.998668,1.00307,1.00452,1.00132,1.00077,0.999869,0.999417,0.999376,1.00114,0.995558,1.00303,1.00351,0.998422,0.995722,1.00137,0.998209,0.998734,1.00328,0.999417,0.998856,1.00281,0.999018,1.00317,1.00459,1.00029,0.994799,0.99964,0.999894,1.00029,0.996329,1.00339,1.00258
0.994861,0.996882,0.994209,0.998838,1.00473,0.996779,0.998444,0.998694,0.998976,0.996207,0.994744,0.998184,0.997395,0.998178,0.998534,0.997322,0.999819,0.994149,1.00267,0.996776,0.999491,0.997129,0.995822,1.00684,1.00487,1.0032,0.995872,0.999014,1.00065,1.00272,0.999567,0.997234,0.996803,1.00139,0.998244,0.999861,0.996514,0.998502,1.00276,0.999364,1.00069,1.00662,0.997774,1.00414,0.999854,1.00206,1.00532,0.99721,1.00133,1.00444,1.00549,1.00005,1.0046,1.00188,0.996986,1.00196,1.00163,0.995099,1.00294,0.999886,0.999422,0.995132,1.00389,1.00013,1.00282,0.999945,1.00083,0.997355,1.0042,1.00122,1.00362,1.00057,1.00097,0.994117,0.995764,1.00015,0.998351,0.992799,1.00177,0.999368
0.991384,0.997731,0.994141,0.997234,1.00429,0.997443,0.999663,0.996773,1.00108,0.994581,0.993441,0.995482,1.00187,1.00498,0.999217,0.999103,1.00124,0.991548,1.00202,0.994797,1.0026,0.996888,0.992288,1.00676,1.0038,1.00206,0.992841,0.993745,0.997271,0.998504,0.999783,0.992661,0.994015,0.99693,1.00164,1.00279,0.993397,0.998288,1.00389,1.00434,1.00113,1.00354,0.9984,1.00605,0.997831,1.00123,1.0033,0.999231,1.00008,1.00502,1.0051,0.995919,1.0033,1.0004,0.999429,1.00232,1.00196,0.994561,0.999918,0.995463,0.998675,0.995129,1.00178,1.00393,1.00152,0.999256,0.999386,1.00035,1.00185,1.00436,1.00191,1.00106,0.999368,0.993871,0.996557,0.999184,0.999783,0.994211,1.00119,0.997465
0.990298,0.998688,0.993307,0.996861,1.00398,0.99683,1.00174,0.996322,1.00136,0.994048,0.993194,0.99188,1.0001,1.00757,0.995135,0.996855,1.00257,0.992038,1.00393,0.99453,1.00345,0.994762,0.990462,1.00622,1.00259,0.99913,0.992278,0.989035,0.991931,0.994532,1.00331,0.990503,0.995326,0.998203,1.00133,1.00179,0.993639,0.998642,1.00381,1.00176,1.0012,1.00816,0.99879,1.00437,0.995159,0.998887,1.00168,0.997557,0.99765,1.00466,1.00694,0.997405,0.999205,1.00167,1.0044,1.00204,0.997042,0.996624,0.997234,0.994003,1.00024,0.995084,1.00105,1.00615,1.0002,1.00445,0.998029,1.00676,1.00392,1.00859,1.00169,0.998452,1.00059,0.995276,0.993389,1.00166,0.998403,0.993824,0.997709,0.994136
0.988062,1.00154,0.992045,0.995973,1.00727,0.996636,1.00064,0.996144,0.997331,0.997635,0.998305,0.991633,0.999158,1.01084,0.998105,0.995626,1.0029,0.993424,1.00718,1.00262,1.00378,0.996481,0.996134,1.00472,1.00177,0.996605,0.99441,0.989413,0.990506,0.998341,1.01113,0.986218,0.995755,0.998658,1.00763,1.00176,0.996158,0.998066,1.00277,1.00126,1.00571,1.00618,0.994009,1.00459,0.993165,1.00088,1.00541,0.998892,0.996864,1.00306,1.00839,0.995838,1.00067,1.00031,1.00844,1.00041,0.995615,0.993121,0.997328,0.993272,1.00281,0.990569,1.00774,1.00621,0.997414,1.00743,1.00099,1.00282,1.00285,1.0061,1.00601,0.99956,0.995377,0.99167,0.991578,1.00009,0.999194,0.994549,0.999318,0.99293
0.986022,1.00271,0.998267,0.99837,1.0048,0.993912,0.995918,0.998446,0.995214,0.995311,0.993716,0.991003,0.998578,1.01011,0.997075,0.992273,1.00203,0.989534,1.01132,1.00199,1.00533,1.00053,0.995064,1.00255,1.00345,0.996846,0.998061,0.989725,0.985281,1.00089,1.00981,0.986739,0.993229,1.00057,1.00443,0.998346,0.996169,0.999803,1.00111,0.998377,1.0045,1.00191,0.990107,1.00552,0.993057,0.999396,1.00646,0.995967,0.99343,1.00108,1.00647,0.996441,1.00614,0.999503,1.01137,0.996366,0.99535,0.994186,0.993948,0.992261,0.999042,0.990571,1.00634,1.00174,0.997575,1.00644,1.00488,1.01052,1.00597,1.0145,1.00344,0.996832,0.991467,0.988184,0.988355,1.00225,0.998749,0.989556,0.996032,0.991797
0.98208,1.00562,0.99852,0.996376,1.00517,0.994585,0.995811,0.998688,0.991761,0.996897,0.992137,0.991654,0.996304,1.017,0.997397,0.991267,0.998111,0.988492,1.01212,0.999171,1.00737,1.00093,0.993048,0.998232,1.00547,0.997772,1.00223,0.986611,0.982999,0.999696,1.00548,0.981991,0.997038,1.00093,1.00184,0.99637,1.00254,0.999866,0.998541,0.999324,1.00259,1.00463,0.986674,1.00586,0.991843,0.995501,1.01049,0.997052,0.989472,1.00021,1.01076,0.993868,1.00119,1.00152,1.01085,0.995842,0.995238,0.988916,0.995026,0.990578,1.00248,0.991225,1.00355,1.00185,0.995094,1.00214,1.00296,1.01409,1.00797,1.01625,1.00453,0.997617,0.992444,0.988628,0.985989,1.00042,0.998165,0.986052,0.997772,0.989586
0.984275,1.0103,0.997257,0.993763,1.00951,0.993301,0.994785,1.00027,0.992757,0.994251,0.98943,0.989382,0.998362,1.01699,0.996822,0.987709,1.00085,0.987859,1.0125,0.999132,1.00457,1.00123,0.991469,0.997105,1.00392,0.997789,0.999581,0.990139,0.983705,1.00227,1.00871,0.980238,0.999103,0.997322,1.0001,0.998385,1.00423,1.00085,0.996674,0.99867,1.00643,1.00615,0.988113,1.00394,0.991401,0.998197,1.01017,0.996012,0.982558,0.996431,1.00939,0.994428,1.00117,0.999211,1.01058,0.99122,0.996162,0.986283,0.992393,0.985103,1.00538,0.991154,0.999585,1.00746,0.995211,1.00346,1.00092,1.01448,1.00802,1.02135,1.00581,0.996153,0.994734,0.988616,0.985534,1.00108,0.995572,0.98478,0.999781,0.987717
0.981343,1.00948,0.994892,0.993195,1.00614,0.992074,0.990878,0.996286,0.990741,0.996909,0.985791,0.986036,0.996252,1.01799,0.993743,0.987392,0.997329,0.99226,1.01034,1.00066,1.0056,1.0051,0.992142,0.996273,1.0079,0.99685,0.997556,0.986411,0.982588,1.00151,1.0068,0.979773,0.996799,0.995741,1.00183,0.997487,1.01076,1.00331,0.996571,0.99699,1.00621,1.00486,0.988998,1.00553,0.988359,0.99898,1.00748,0.993208,0.981181,0.996288,1.01266,0.998817,1.00051,0.999032,1.0092,0.988041,0.993499,0.990652,0.987929,0.985141,1.00673,0.994273,1.00168,1.00057,0.99397,1.00236,0.997766,1.01782,1.00792,1.02701,1.00631,0.993985,0.995185,0.991068,0.986192,0.999837,0.993555,0.987958,0.999505,0.989217
