1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.997756,0.997916,1.00026,1.00083,0.998247,0.99859,1.00259,1.00141,1.00069,0.999209,0.997158,0.997868,0.997396,0.998194,0.999086,0.999759,1.00414,0.99881,0.999859,0.99813,1.0011,1.00069,1.0013,0.997841,1.00154,1.00133,0.998704,1.00246,0.999244,1.00065,1.00088,0.998243,0.998177,0.99899,0.998637,0.997803,0.998151,1.00016,1.00118,0.999349,0.999052,0.998817,1.00223,1.00276,0.999407,1.00144,0.998192,0.999376,1.00135,0.99781,1.00013,1.00022,1.00198,1.00018,1.00091,1.00097,0.997752,1.00103,0.998267,1.00733,0.997952,0.999441,0.999715,0.997729,0.99967,0.999077,1.00099,0.998151,0.998706,1.00049,1.00099,1.00022,0.998293,1.00063,0.99846,1.002,1.0003,0.998396,1.00134,0.998907
0.995693,0.998257,0.99906,1.00133,1.00362,0.997315,0.999805,1.0035,0.998542,0.999146,0.99538,0.999582,0.997826,0.998758,0.998403,0.99917,1.00331,0.99711,0.999882,1.00028,0.998999,0.999498,1.00391,1.00072,0.999239,1.00003,0.996887,1.00034,0.998894,1.00093,0.999872,0.998493,0.999093,0.99846,0.997247,0.997806,0.998508,1.00069,1.00101,0.99763,0.99697,0.998796,1.00036,1.00257,0.99764,1.00157,0.998287,1.00045,1.00066,0.998227,1.00059,0.998615,1.00313,1.00047,1.00101,0.999931,0.996497,1.00042,1.00146,1.00531,0.996849,0.997536,0.99996,0.997585,1.0021,0.998454,1.00035,0.996369,0.995877,0.999247,0.999517,1.00093,0.997726,0.99824,0.995713,1.00277,0.998961,0.999531,1.00037,0.998174
0.995732,0.995608,1.00145,1.00029,1.00578,0.997462,1.00091,1.00274,1.00012,0.999471,0.99327,1.00106,0.997897,0.996967,0.998788,0.999587,1.00533,0.995597,0.998387,0.999804,0.996455,0.997014,1.0015,0.999361,0.997616,1.0024,0.995424,1.00221,0.999898,1.00028,0.996889,0.998451,0.999958,0.995601,0.995779,0.999586,0.998898,1.00179,1.00135,1.00239,0.999523,1.00022,0.999968,1.00107,0.998656,1.00281,0.99864,1.00147,1.00096,0.998405,0.99914,1.00113,1.00237,0.999351,1.00145,1.00091,0.996228,0.999664,0.999165,1.00617,0.995807,0.996842,1.00019,0.997948,1.00114,0.996849,1.00045,0.995099,0.995253,0.997409,0.9999,0.998876,0.997023,0.998405,0.995222,1.00096,0.999198,0.999889,0.998409,0.996745
0.995796,0.996305,1.00501,1.00064,1.00509,0.997488,1.00408,1.00265,0.99966,0.998967,0.991801,0.999775,0.998014,0.995535,0.99889,1.00105,1.00296,0.994109,0.99999,0.99905,0.995658,0.999147,1.00072,0.997103,1.00055,1.0041,0.994774,1.00146,1.00169,1.00124,0.99601,0.998265,1.0017,0.995528,0.993419,1.00092,0.996252,1.0024,1.00017,1.00106,0.997503,0.999844,0.999659,0.999758,0.996888,1.00162,1.00234,1.00135,1.00028,0.997986,0.99866,1.00175,1.00256,0.997504,1.00138,1.00148,0.997533,0.998754,0.997592,1.00964,0.99774,0.99553,0.997115,0.998926,1.00121,0.99932,1.00164,0.995548,0.993816,0.997527,0.998367,0.997665,0.999773,0.998971,0.993874,1.00111,1.0019,0.999547,0.997099,0.997093
0.994064,0.996574,1.00296,1.00147,1.00365,1.00218,1.00299,1.00166,0.997504,0.99717,0.99001,1.00241,0.997217,0.997058,1.00368,1.00331,1.00473,0.994094,0.999652,0.997713,0.99699,0.998135,0.998779,0.99907,1.00235,1.00484,0.994403,1.00014,1.00078,0.998935,0.995107,0.999008,0.999224,0.995689,0.998029,0.999695,0.997503,1.00085,0.99842,1.00004,0.996506,0.998773,1.0012,1.00146,0.996154,1.00165,1.00235,1.00017,1.00206,0.999396,1.00008,1.00001,1.0053,0.996476,1.00461,1.0008,0.998244,0.997231,0.998902,1.01113,0.999479,0.995472,0.998421,0.997624,0.999799,0.9986,1.00211,0.993158,0.997303,0.995783,0.997205,0.997609,0.998358,1.0006,0.996237,1.00094,1.00392,0.998902,0.995066,0.995731
0.993209,0.998511,1.00227,1.0034,1.00268,1.00116,1.00218,1.00163,0.996265,0.996529,0.989093,1.0015,0.997385,0.996323,1.00483,1.00388,1.00633,0.994071,0.997443,0.997511,0.995912,0.99822,0.999174,0.999931,1.00313,1.00366,0.994929,1.00027,0.998841,0.997368,0.993984,0.999314,1.00053,0.99488,0.996667,0.997904,0.99818,0.999443,0.998809,0.99962,0.996565,0.996672,1.0001,1.00005,0.997062,0.999493,1.00214,1.00456,1.00096,1.00144,1.00091,1.00101,1.01286,0.994809,1.00306,1.00032,0.997551,0.999452,1.00185,1.00974,1.00066,0.995279,0.999568,0.995623,0.999019,1.00015,1.00344,0.992014,0.999102,0.998651,0.995331,0.996281,0.998712,0.998508,0.994391,1.00122,1.004,0.997053,0.995415,0.994018
0.992174,0.995538,1.0029,1.00557,1.00499,1.00191,1.00391,1.00279,0.997097,0.999917,0.988789,1.00171,0.99685,0.994292,1.00649,1.00236,1.00698,0.99369,0.995544,0.997024,0.998242,0.998841,0.999367,1.00423,1.00522,1.00186,0.994483,1.00058,0.998342,0.994915,0.992607,0.998486,0.999594,0.99526,0.995583,0.997799,0.997205,0.999758,1.00234,1.00317,0.994348,0.997092,0.998174,1.0031,0.995416,0.99841,0.999597,1.00533,0.998653,1.00026,0.999049,0.999421,1.01322,0.993491,1.00424,1.00158,0.997694,0.998091,1.00277,1.00849,1.00012,0.994549,0.998339,0.994495,0.99948,1.00444,1.00644,0.992118,0.999965,0.997995,0.993048,0.995175,0.998542,0.999065,0.993425,1.00115,1.00292,0.999864,0.996727,0.992683
0.990674,0.997656,1.00175,1.00497,1.00875,1.00083,1.00368,1.00195,0.997712,0.999489,0.986584,1.00037,1.00085,0.995053,1.00444,1.00185,1.00693,0.995295,0.997188,0.997232,0.996325,0.998641,1.00423,1.00378,1.00691,1.00276,0.995867,1.00173,0.997718,0.995181,0.990993,0.997065,0.997748,0.993771,0.995173,0.997161,0.995521,1.00039,1.00089,1.00111,0.994097,1.00054,0.997483,1.00221,0.99518,0.998681,1.00259,1.00648,0.997079,0.999871,0.998387,0.998137,1.01275,0.99613,1.00281,1.00449,0.998545,0.997636,1.00423,1.0068,0.998677,0.994017,0.9976,0.994499,1.00086,1.00408,1.00944,0.993188,0.996982,0.99735,0.991143,0.997234,0.99763,1.00342,0.99354,1.00102,1.00126,0.99807,0.994921,0.992026
0.990182,0.997072,1.00152,1.00397,1.01006,0.99944,1.00297,1.00173,0.996458,1.00216,0.986544,1.00149,0.999692,0.992756,1.00155,1.00122,1.00472,0.993793,0.996079,0.996102,0.996054,0.997401,1.00494,1.00077,1.00693,1.00418,0.994975,0.999538,0.99792,0.995465,0.990066,0.995185,0.997618,0.994935,0.994906,0.995465,0.994224,1.00157,0.999499,1.00051,0.993292,0.999153,1.00115,1.00184,0.996437,0.997205,1.00422,1.00414,0.99707,0.999912,0.998257,0.997411,1.01211,0.995471,1.00147,1.0073,0.996396,0.999973,1.00353,1.00603,0.996054,0.993653,0.996411,0.994962,1.00085,1.0084,1.00773,0.992113,0.995599,0.997422,0.989107,0.996751,0.997283,1.00126,0.992492,1.00215,1.00188,0.99663,0.994647,0.989903
