1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.998932,0.999015,0.999492,0.999035,0.999517,0.998965,0.999139,0.999597,1.00011,0.999762,0.998963,0.999693,1.00014,0.999638,0.999824,1.00024,0.99927,1.0007,1.00032,1.00011,1.00037,0.999245,1.00041,1.00011,0.998971,1.00068,0.999494,0.999736,0.999021,0.999066,0.999016,1.00108,1.0004,0.999085,0.999026,0.999758,1.00064,0.999528,0.998962,0.999043,0.999164,1.00065,0.999435,0.999659,1.00169,0.99942,0.999716,0.999864,1.00114,0.999147,0.999917,0.999025,0.999327,0.99897,0.999569,0.999189,0.999889,0.999126,1.0008,0.999714,0.998962,0.999535,0.998929,0.999072,0.999505,0.999521,0.99931,1.00005,0.999072,0.999081,1.00124,0.999205,0.999674,0.999399,1.00005,0.999447,0.999109,0.999012,0.998984,0.999531
0.998363,0.998971,1.00012,0.998574,0.999558,0.998923,0.998542,0.999095,0.999858,0.999495,1.00317,0.998933,1.00021,0.999212,0.999247,1.00202,0.998284,1.00017,0.99974,1.00113,1.00171,0.999105,1.0005,0.99961,1.00001,0.999901,0.998474,0.998795,0.998664,0.99983,0.99799,1.00015,0.99939,0.998152,0.998263,0.99869,1.00027,0.998738,0.998655,1.00114,0.998638,0.999911,1.00012,0.998818,1.0008,0.999615,0.999863,0.999785,1.00038,0.999589,0.998954,0.999045,0.999516,1.00018,0.999763,0.999999,0.999124,0.999779,0.999934,1.00095,0.998643,0.999201,0.999119,0.999354,0.999479,0.99878,0.998303,0.999152,0.998954,1.00123,1.00157,0.999569,0.99879,0.99896,0.999107,0.998792,0.998485,0.998165,0.998537,0.998573
0.998781,1.00109,0.999424,0.999456,0.998561,0.998031,0.997722,0.999506,0.998967,0.998667,1.00232,0.99852,1.0015,1.00024,0.998421,1.00219,0.998021,0.999489,0.999246,1.00079,1.00072,0.999636,1.00074,0.998831,0.999394,1.0006,0.998116,0.997914,0.99856,0.999023,0.998578,0.9992,0.998905,0.997638,0.997307,0.999196,0.999437,0.998314,0.998176,1.00015,0.999849,1.00008,0.999568,0.998937,1.00013,0.999404,0.999381,0.999103,1.00072,0.999355,0.99796,0.998583,1.00029,0.999697,0.999914,1.00009,0.999398,0.998857,0.999274,1.00217,0.999006,0.999398,0.998164,1.00136,0.999935,0.998355,0.997682,0.998486,0.999709,1.0005,1.00131,0.998895,0.997744,0.999897,0.998071,0.99781,0.998208,0.997431,0.997981,0.997549
0.998481,1.00302,0.998869,1.00015,0.998022,0.998841,0.996899,0.999181,0.998866,0.997819,1.00277,0.99748,1.00115,0.999175,0.998302,1.00127,0.997741,0.998486,0.998215,1.00067,0.999804,0.999139,0.999774,0.997946,0.999628,0.99974,0.9996,0.997018,0.998414,0.998402,0.997562,0.999156,0.999064,0.997487,0.996359,0.998439,1.00109,0.997465,0.997809,1.00131,0.998986,0.999239,0.999361,0.998153,0.999437,0.999438,0.999945,0.998214,1.00064,0.99889,0.996992,0.997706,0.999777,0.999201,0.999699,1.00084,0.999148,0.998363,1.00134,1.00138,0.998209,0.999941,0.997588,1.00038,1.00109,0.997596,0.997678,0.998724,0.99899,1.00136,1.00173,0.998811,0.996734,1.00015,0.998153,0.996863,0.997589,0.996857,0.997418,0.997307
0.997919,1.00352,0.998191,0.999281,0.997017,0.998446,0.99743,0.998406,0.997817,0.997233,1.00322,0.996817,1.00036,0.998666,0.997641,1.0017,0.997545,0.998028,0.998662,1.00005,0.999804,0.998446,0.999135,0.996952,0.998761,0.998849,0.999438,0.997228,0.997521,0.997484,0.996689,0.998239,0.998462,0.996728,0.995362,0.997717,1.00168,0.99688,0.99846,1.00049,0.998052,0.998665,0.998829,0.997577,1.00071,0.998797,0.999225,0.998573,0.999849,0.998491,0.996469,0.99685,1.00046,0.998191,0.999142,1.0006,0.998402,0.997494,1.00094,1.00258,0.997331,0.999459,0.999194,1.00085,1.00013,0.996986,0.996944,0.998639,0.9982,1.00111,1.0013,0.998612,0.996334,1.00034,0.997558,0.996839,0.996993,0.995967,0.996796,0.998378
0.997715,1.00267,0.999152,0.998706,0.996842,0.997443,0.996883,0.997474,0.998171,0.996486,1.0032,0.996217,0.999602,0.999256,0.997199,1.00089,0.997328,0.99731,0.998009,0.999575,0.999249,0.999442,0.998657,0.999931,0.998379,0.998343,0.999528,0.996593,0.996956,0.997218,0.995979,0.997481,0.997832,0.995866,0.996001,0.996805,1.00143,0.995945,0.99761,0.999607,0.997057,0.99762,0.998155,0.996727,0.99983,0.999737,0.999106,0.998503,1.00165,0.997984,0.995947,0.996503,0.99954,0.997186,0.998325,1.00087,0.998846,0.99765,1.00009,1.00231,0.996325,0.999385,0.999397,1.00164,0.999284,0.996655,0.995913,0.997671,0.99781,1.00037,1.00094,0.997604,0.995373,0.999335,0.996517,0.998255,0.99697,0.996004,0.995788,0.99765
0.997206,1.00239,0.999141,0.997887,0.996198,0.996687,0.99694,0.997484,1.00005,0.99558,1.00299,0.99715,0.998815,1.00048,0.9966,1.00066,0.99669,0.996691,0.997352,0.999715,0.998327,0.999607,0.998183,1.00139,0.997858,1.00001,0.998712,0.995921,0.996377,0.996327,0.996734,0.996599,0.996991,0.99544,0.995874,0.995937,1.00063,0.996253,0.997509,0.998829,0.996956,0.996933,0.997605,0.995836,0.999189,0.998985,0.998648,0.998279,1.00386,0.997174,0.995608,0.995631,1.00088,0.996355,0.998228,1.00065,0.999652,0.997254,0.999751,1.00159,0.995552,0.998863,0.998874,1.00091,0.999628,0.996092,1.00018,0.996965,0.997743,1.00023,1.00091,0.996952,0.99576,0.99917,0.996562,0.997952,0.99604,0.995601,0.995081,0.997307
0.996324,1.00196,0.998612,0.997305,0.995366,0.996264,0.996727,0.999859,0.99927,0.994767,1.00282,0.996357,0.998296,1.00193,0.995629,1.00119,0.995781,0.995917,0.997988,0.999098,0.997381,0.999543,0.9977,1.0026,0.997249,0.999494,0.998994,0.99644,0.99557,0.996905,0.996537,0.996026,0.997043,0.995304,0.995437,0.995252,1.00019,0.997129,0.997268,0.999318,0.997843,0.998121,0.997137,0.995156,0.998854,0.999198,0.997835,0.998438,1.00421,0.996409,0.99839,0.996183,1.00139,0.996744,0.997414,1.00131,1.00193,0.996912,0.999441,1.00128,0.994742,0.998132,0.998908,1.00029,0.999006,0.995362,0.999507,0.996504,0.996761,1.00213,1.00153,0.996857,0.9951,0.9987,0.995752,0.998492,0.995157,0.994736,0.994245,0.996443
0.995535,1.00208,0.997806,0.996883,0.994684,0.995867,0.996044,1.00128,0.999322,0.994019,1.00218,0.995737,0.997355,1.00132,0.994609,1.00127,0.997256,0.995531,0.998203,0.999353,0.996839,0.999358,0.996728,1.00312,0.996331,0.999502,0.998435,0.995877,0.99507,0.996512,0.995979,0.995792,0.997015,0.995357,0.997624,0.996283,0.999172,0.997142,0.997576,0.998992,0.996775,0.997919,0.997198,0.994225,0.998546,0.998284,0.997938,0.998459,1.00555,0.995504,0.997916,0.995272,1.00069,0.996463,0.996412,1.00072,1.00228,0.997101,0.999055,1.00159,0.994927,0.997906,0.998183,0.999568,0.999895,0.997866,0.998988,0.997091,0.996243,1.00131,1.00084,0.996181,0.994726,0.999846,0.995206,0.99904,0.994263,0.994727,0.993868,0.99592
