1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,1.00716,1.00941,1.01357,1.01616,1.01659,1.01769,1.02104,1.02422,1.02912,1.02997,1.03677,1.04266
0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.998043,1.00059,1.0011,1.0022,1.00327,1.00434,1.00597,1.0075,1.00783,1.01012,1.01148,1.01294,1.01466,1.01716,1.0198,1.01995,1.02292,1.02576,1.02878,1.03291,1.0334,1.04094,1.04301,1.048
0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.991991,0.992545,0.994135,0.99458,0.99486,0.995391,0.996435,0.997148,0.997296,0.998074,1.0002,1.00126,1.00221,1.00307,1.00333,1.00473,1.00644,1.00709,1.00889,1.01078,1.01146,1.01464,1.01677,1.01728,1.01866,1.02041,1.02379,1.02492,1.02707,1.0287,1.03563,1.04002,1.0406,1.04355,1.055,1.05915
0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.985415,0.986131,0.986757,0.987546,0.987742,0.988226,0.98854,0.988848,0.989546,0.990255,0.991082,0.991363,0.992009,0.992714,0.993643,0.994211,0.994741,0.995471,0.997248,0.999179,1.00033,1.00123,1.00139,1.00297,1.0039,1.00524,1.00626,1.00759,1.00912,1.01034,1.01324,1.01515,1.01629,1.01838,1.01936,1.02129,1.02315,1.02491,1.02552,1.02765,1.03492,1.03609,1.03786,1.04654,1.05033,1.05243,1.06244,1.06491
0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.980381,0.980585,0.980914,0.981256,0.981582,0.982,0.982431,0.982647,0.983131,0.983323,0.983797,0.984238,0.984461,0.985177,0.986158,0.986414,0.987094,0.987164,0.987357,0.988472,0.989458,0.990074,0.990716,0.991707,0.992023,0.993514,0.995163,0.9958,0.996658,0.997608,0.99859,1.00009,1.00153,1.00197,1.00235,1.00351,1.00543,1.00809,1.0095,1.01079,1.01123,1.01294,1.01379,1.01719,1.01929,1.01972,1.02309,1.02395,1.02955,1.03029,1.03302,1.03486,1.03852,1.04309,1.04673,1.05242,1.05563,1.05589,1.06545,1.07058
0.975601,0.975601,0.975601,0.975601,0.975601,0.975601,0.975601,0.975601,0.975886,0.975957,0.976056,0.97613,0.976274,0.976446,0.976703,0.97699,0.977132,0.977407,0.977657,0.977923,0.978676,0.978799,0.979033,0.979678,0.980293,0.980656,0.980957,0.981426,0.981671,0.982078,0.982848,0.983452,0.984359,0.984514,0.985488,0.985709,0.985963,0.986564,0.987901,0.989157,0.989719,0.990035,0.991096,0.992405,0.99385,0.994809,0.995638,0.996206,0.99745,0.99773,1.00031,1.00048,1.0012,1.00245,1.00382,1.00638,1.00738,1.00783,1.01062,1.01265,1.01363,1.01495,1.01682,1.01822,1.01866,1.0209,1.0229,1.02737,1.02963,1.03265,1.03584,1.03659,1.04202,1.05119,1.05331,1.05426,1.05823,1.0655,1.07175,1.07494
0.9716,0.971655,0.971741,0.971901,0.971923,0.972091,0.972215,0.972495,0.972641,0.972788,0.973096,0.973502,0.973817,0.974176,0.974405,0.974938,0.975251,0.975655,0.976305,0.976535,0.976867,0.977095,0.977969,0.978235,0.978537,0.978888,0.979137,0.980469,0.980954,0.981384,0.982455,0.982689,0.98322,0.984186,0.984544,0.985536,0.986583,0.986854,0.987777,0.988897,0.989825,0.990312,0.991976,0.992624,0.993983,0.994309,0.995621,0.996653,0.997539,0.99873,1.00045,1.00172,1.00231,1.00517,1.00608,1.00754,1.00873,1.01023,1.0118,1.013,1.01591,1.01625,1.01767,1.02011,1.02081,1.02295,1.02772,1.02903,1.03244,1.03431,1.03684,1.04017,1.04586,1.05148,1.05329,1.05604,1.06096,1.07042,1.07938,1.08612
0.967853,0.967967,0.968137,0.968399,0.968848,0.968993,0.969354,0.96969,0.96981,0.970422,0.970605,0.971123,0.971588,0.971776,0.972077,0.972449,0.972567,0.97306,0.973673,0.974092,0.974776,0.974972,0.975415,0.976409,0.976847,0.977425,0.978235,0.978707,0.979364,0.979587,0.980289,0.980388,0.98179,0.982644,0.983559,0.984725,0.98576,0.986081,0.986995,0.987952,0.98966,0.990753,0.991023,0.993307,0.994762,0.996203,0.996449,0.997358,0.998053,0.999418,1.00157,1.00245,1.00464,1.00571,1.00824,1.00855,1.01069,1.01149,1.01351,1.01465,1.01569,1.01583,1.0183,1.01914,1.02406,1.02619,1.02846,1.03168,1.03533,1.03618,1.04109,1.04715,1.0489,1.052,1.05595,1.06455,1.0664,1.07229,1.08341,1.10182
0.964112,0.96428,0.964871,0.965211,0.965782,0.965925,0.966276,0.966559,0.967003,0.967732,0.967908,0.968627,0.969071,0.969369,0.969803,0.970006,0.970317,0.971425,0.971717,0.972571,0.973388,0.97395,0.974281,0.974571,0.975239,0.976259,0.976578,0.976711,0.977147,0.978005,0.979726,0.980702,0.980904,0.981816,0.9829,0.983369,0.986099,0.986882,0.987354,0.988227,0.98884,0.990386,0.991818,0.992416,0.993222,0.994901,0.995718,0.997479,0.997942,0.99876,0.999573,1.00306,1.00521,1.00618,1.00735,1.0077,1.00979,1.01199,1.01465,1.01561,1.01625,1.01728,1.02053,1.02225,1.02516,1.026,1.02798,1.03278,1.03627,1.03967,1.04316,1.04863,1.05066,1.05345,1.05511,1.06491,1.06689,1.07402,1.08409,1.119
