1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.987162,0.990237,0.991184,0.991427,0.991822,0.992482,0.992873,0.994148,0.994952,0.996082,0.997833,0.99837,0.998839,0.999829,1.00131,1.00305,1.00575,1.00645,1.00729,1.00798,1.00945,1.01199,1.01287,1.01637,1.01714,1.02018,1.02111,1.02349,1.0254,1.02749,1.02957,1.03239,1.03625,1.03922,1.04772,1.05045,1.05182,1.05537
0.974489,0.974489,0.974504,0.974574,0.974594,0.974674,0.974749,0.9749,0.974967,0.975279,0.975328,0.975461,0.976087,0.976145,0.976513,0.97688,0.977159,0.977842,0.97812,0.978879,0.979209,0.979442,0.980041,0.980612,0.980883,0.980986,0.98244,0.982613,0.983088,0.983839,0.984901,0.986041,0.986286,0.987263,0.9875,0.989214,0.989555,0.990655,0.99105,0.991656,0.992867,0.994563,0.995112,0.995905,0.996733,0.997842,0.998823,1.00121,1.00208,1.00375,1.00555,1.00633,1.00722,1.01,1.01212,1.01342,1.01539,1.01657,1.01861,1.02177,1.0231,1.0248,1.02653,1.02831,1.03111,1.0344,1.03792,1.04072,1.04557,1.05027,1.05399,1.05835,1.05951,1.06137,1.06491,1.07038
0.963153,0.96386,0.96405,0.964457,0.965319,0.965643,0.965674,0.966035,0.967183,0.967518,0.967705,0.968534,0.969194,0.969354,0.970509,0.970662,0.971655,0.972117,0.97283,0.97339,0.974187,0.975139,0.975577,0.977514,0.97801,0.978604,0.979032,0.979842,0.980748,0.980975,0.981778,0.982804,0.984433,0.984616,0.987378,0.987919,0.988138,0.989887,0.991649,0.992341,0.992885,0.99435,0.994679,0.997002,0.998535,0.999749,1.00078,1.00448,1.00551,1.00617,1.00741,1.01006,1.01239,1.01501,1.01712,1.01855,1.01907,1.02224,1.024,1.02589,1.03124,1.03289,1.03671,1.03749,1.04153,1.04242,1.04593,1.04649,1.05313,1.05638,1.0608,1.06465,1.06814,1.07187,1.07497,1.08683
0.953597,0.954327,0.954841,0.955953,0.956193,0.958013,0.958218,0.959562,0.959873,0.961245,0.962585,0.963405,0.963713,0.963888,0.965719,0.966394,0.966544,0.967052,0.967783,0.968694,0.970903,0.971674,0.972183,0.973472,0.9743,0.975078,0.976934,0.977522,0.979213,0.980076,0.981475,0.981939,0.983745,0.98402,0.984878,0.985902,0.987281,0.989075,0.990482,0.991089,0.993154,0.994613,0.995434,0.998939,1.00103,1.0018,1.00598,1.00753,1.0081,1.00925,1.01345,1.01474,1.01696,1.01791,1.01896,1.02228,1.02552,1.02682,1.02797,1.03273,1.03358,1.03736,1.03952,1.04226,1.04474,1.04892,1.05258,1.05645,1.06188,1.06324,1.07003,1.07364,1.07695,1.08128,1.0868,1.09532
0.945957,0.947238,0.948829,0.949208,0.950483,0.951313,0.952318,0.953429,0.954121,0.954473,0.955879,0.957215,0.95772,0.958572,0.959819,0.960575,0.962659,0.963869,0.964359,0.965523,0.966788,0.967403,0.969051,0.970671,0.97141,0.9719,0.972794,0.973901,0.977906,0.978448,0.979969,0.982152,0.982822,0.984039,0.984585,0.986125,0.987204,0.989649,0.991093,0.99228,0.992923,0.994303,0.998114,0.99947,1.00058,1.0008,1.00269,1.00472,1.0078,1.01053,1.01233,1.01404,1.01622,1.01978,1.02129,1.02318,1.0247,1.02846,1.03053,1.03534,1.03969,1.0421,1.0456,1.04744,1.04892,1.05609,1.06195,1.06269,1.06372,1.06902,1.07653,1.0822,1.08738,1.08818,1.09535,1.10273
0.939266,0.940853,0.941678,0.942839,0.944253,0.944684,0.946183,0.947748,0.949757,0.950145,0.95112,0.951883,0.952171,0.955131,0.956009,0.956566,0.958584,0.959231,0.96067,0.96237,0.962735,0.965125,0.966176,0.968335,0.96966,0.970366,0.971849,0.973619,0.974732,0.976251,0.977268,0.979682,0.981066,0.982057,0.984552,0.985774,0.987195,0.988436,0.991181,0.992795,0.993732,0.994575,0.996318,1.00127,1.0022,1.0039,1.00481,1.00578,1.00667,1.00985,1.01461,1.01647,1.01844,1.02146,1.02427,1.02733,1.02931,1.03302,1.03457,1.03687,1.03944,1.04243,1.0459,1.04849,1.05432,1.05894,1.06404,1.06469,1.06754,1.07558,1.08062,1.08562,1.08722,1.09608,1.10233,1.11182
0.930487,0.934462,0.93555,0.937495,0.939353,0.940397,0.941054,0.94234,0.942726,0.944683,0.946225,0.948536,0.949458,0.95144,0.951763,0.952603,0.953775,0.956834,0.958139,0.960408,0.961644,0.962503,0.963627,0.966362,0.967225,0.968334,0.968787,0.970124,0.972171,0.974907,0.97525,0.977742,0.978986,0.981004,0.982356,0.98316,0.988551,0.989296,0.990077,0.99237,0.994117,0.995983,0.997429,0.999517,1.00194,1.0025,1.00377,1.00509,1.00964,1.01176,1.01631,1.01908,1.01937,1.02198,1.02365,1.026,1.02911,1.03329,1.03754,1.03834,1.03891,1.04424,1.04906,1.04954,1.05654,1.06168,1.06734,1.0708,1.07405,1.08085,1.08352,1.09136,1.09769,1.10135,1.11264,1.1131
0.925439,0.927179,0.93062,0.931753,0.932292,0.935275,0.936136,0.936713,0.938513,0.940376,0.942111,0.943176,0.944476,0.946825,0.947473,0.947784,0.949189,0.952548,0.953277,0.955874,0.957705,0.960314,0.962991,0.965028,0.965603,0.965855,0.966816,0.968231,0.972303,0.973603,0.974676,0.976473,0.976855,0.980058,0.982003,0.983564,0.984979,0.987773,0.989805,0.991796,0.993049,0.995313,0.997614,0.998184,0.999622,1.00383,1.0064,1.00743,1.01016,1.01366,1.01464,1.01984,1.0212,1.02522,1.0256,1.02913,1.03163,1.03499,1.03761,1.04418,1.04447,1.04582,1.05001,1.0536,1.05927,1.06773,1.06831,1.07312,1.07903,1.08506,1.08813,1.0968,1.10075,1.10604,1.11177,1.12359
0.920478,0.922633,0.923545,0.925666,0.926653,0.928357,0.930538,0.932808,0.935487,0.937138,0.937779,0.939118,0.940908,0.943449,0.945244,0.94557,0.948281,0.949217,0.95098,0.953176,0.954923,0.958336,0.959135,0.960335,0.961832,0.963895,0.965004,0.966335,0.969502,0.971852,0.97456,0.97579,0.977186,0.981299,0.983465,0.984297,0.986443,0.988538,0.990094,0.992187,0.993131,0.995276,0.996034,0.997626,1.00243,1.0051,1.0053,1.00595,1.00983,1.01707,1.01846,1.01934,1.02177,1.02812,1.02885,1.03247,1.03652,1.03847,1.04124,1.0463,1.0495,1.0518,1.05371,1.0566,1.06252,1.06783,1.07255,1.07917,1.08516,1.08763,1.09113,1.09971,1.10707,1.11062,1.12121,1.13335
0.91541,0.916655,0.917043,0.920618,0.922314,0.922632,0.926098,0.927601,0.928807,0.931129,0.93416,0.935965,0.937701,0.939039,0.941928,0.942564,0.945398,0.946693,0.948987,0.951861,0.953257,0.955213,0.958092,0.958275,0.959548,0.961903,0.964988,0.966697,0.970393,0.97041,0.973268,0.974991,0.976051,0.979197,0.981251,0.98342,0.984827,0.986791,0.987622,0.989413,0.993165,0.99492,0.996408,0.997956,1.00018,1.00505,1.00575,1.0077,1.01167,1.0167,1.02013,1.02308,1.0259,1.02961,1.02992,1.03393,1.03406,1.04098,1.04364,1.04784,1.04889,1.05664,1.05867,1.06335,1.06771,1.06969,1.07375,1.08033,1.08188,1.08821,1.09259,1.10488,1.10846,1.11569,1.13142,1.14275
0.910168,0.912856,0.914203,0.917628,0.918473,0.920454,0.922152,0.923062,0.924984,0.926757,0.927877,0.933477,0.936328,0.937992,0.938727,0.940022,0.941635,0.943308,0.945689,0.946826,0.948196,0.952535,0.956136,0.956625,0.959647,0.962275,0.963894,0.965557,0.96797,0.969532,0.970699,0.971811,0.974895,0.977514,0.980862,0.98174,0.986723,0.987667,0.989215,0.990627,0.992414,0.995975,0.99929,1.00238,1.00283,1.00596,1.01044,1.01157,1.01637,1.01803,1.02032,1.02522,1.02728,1.0311,1.03495,1.03563,1.04068,1.04136,1.04478,1.0464,1.05335,1.05587,1.0608,1.06461,1.07029,1.0716,1.07953,1.08482,1.08652,1.092,1.09765,1.10729,1.1182,1.12834,1.13572,1.15384
0.905601,0.90954,0.910866,0.911205,0.913434,0.914613,0.918352,0.919565,0.921616,0.922328,0.926873,0.929865,0.930712,0.933927,0.934793,0.937613,0.940728,0.941919,0.942867,0.946098,0.948156,0.951406,0.952523,0.95723,0.958048,0.960121,0.962328,0.963802,0.965134,0.96623,0.970339,0.972959,0.973581,0.976793,0.97751,0.980786,0.982054,0.985849,0.991874,0.992715,0.996821,0.99867,1.0001,1.00168,1.00558,1.00657,1.00967,1.01088,1.01258,1.01793,1.0245,1.02582,1.02901,1.03385,1.03613,1.03982,1.04244,1.04536,1.04856,1.05016,1.05545,1.05648,1.06352,1.06898,1.07122,1.07652,1.0813,1.08766,1.08993,1.09402,1.10076,1.11175,1.12314,1.12987,1.13436,1.15861
0.900329,0.906148,0.907165,0.907632,0.910626,0.912385,0.914461,0.914944,0.918145,0.92288,0.924855,0.92691,0.928928,0.933451,0.934343,0.935794,0.937335,0.939074,0.939931,0.944907,0.948102,0.950007,0.953271,0.957276,0.957956,0.958212,0.961732,0.962522,0.964221,0.964873,0.967972,0.969129,0.971999,0.974552,0.977186,0.980255,0.98189,0.986563,0.988792,0.99223,0.993291,0.995096,0.998449,1.00382,1.00477,1.008,1.01143,1.01335,1.0177,1.02099,1.02341,1.02473,1.03036,1.03406,1.03976,1.04278,1.04853,1.04976,1.05076,1.05394,1.05634,1.06147,1.06207,1.07253,1.07568,1.07712,1.07918,1.08685,1.09392,1.09521,1.10306,1.11624,1.12549,1.13986,1.14233,1.16564
0.895205,0.899918,0.903554,0.905884,0.90689,0.908733,0.911885,0.914224,0.915417,0.919855,0.92055,0.921001,0.925595,0.926612,0.928614,0.929502,0.934706,0.935556,0.942467,0.944245,0.945547,0.948158,0.94927,0.953122,0.955629,0.95623,0.958066,0.960008,0.961416,0.964167,0.966618,0.968861,0.971167,0.975103,0.976036,0.978589,0.98173,0.988074,0.988384,0.992094,0.993516,0.996778,0.999211,1.0027,1.00509,1.01156,1.01302,1.01396,1.0176,1.02036,1.02234,1.02637,1.02948,1.03585,1.0399,1.04469,1.04882,1.05013,1.05167,1.05628,1.06269,1.06884,1.07036,1.07406,1.07866,1.0827,1.08912,1.09283,1.09744,1.09954,1.10683,1.11943,1.12799,1.14137,1.14352,1.16944
0.894267,0.897008,0.899073,0.901888,0.904689,0.906838,0.907356,0.908581,0.910361,0.914948,0.917559,0.920716,0.921812,0.924284,0.926809,0.928472,0.932933,0.93585,0.937897,0.939982,0.944874,0.945308,0.947505,0.951604,0.953051,0.955192,0.956027,0.959365,0.961067,0.962806,0.964862,0.969227,0.974247,0.97511,0.976159,0.978699,0.983762,0.987608,0.989117,0.991418,0.995216,0.996557,1.00177,1.00346,1.00752,1.01157,1.01363,1.01582,1.02123,1.02281,1.02877,1.03078,1.03312,1.038,1.04088,1.04601,1.04682,1.05349,1.05873,1.06065,1.06569,1.07007,1.07229,1.07398,1.07646,1.08869,1.09423,1.09973,1.1006,1.11029,1.1118,1.12404,1.13276,1.14329,1.14574,1.16879
0.888714,0.893654,0.89778,0.89843,0.900613,0.903416,0.904058,0.90606,0.908737,0.912972,0.91397,0.916467,0.920286,0.921558,0.924084,0.926923,0.929086,0.93323,0.936299,0.938163,0.940108,0.941043,0.94387,0.948264,0.950881,0.952394,0.953454,0.956013,0.957316,0.958465,0.962665,0.966572,0.972009,0.973347,0.975709,0.978362,0.982034,0.986891,0.98912,0.992219,0.994629,0.997063,0.998798,1.00194,1.00475,1.00615,1.0128,1.01518,1.01765,1.02141,1.02837,1.02951,1.03103,1.03459,1.04196,1.04303,1.04682,1.05793,1.06327,1.06508,1.0675,1.07116,1.07306,1.08197,1.08488,1.09317,1.09547,1.10046,1.10264,1.11549,1.11873,1.12211,1.13343,1.13976,1.15465,1.16858
0.884079,0.89004,0.892736,0.893661,0.896399,0.89958,0.900609,0.903536,0.906427,0.90852,0.911361,0.913726,0.916367,0.918826,0.922304,0.923702,0.92588,0.929779,0.931235,0.934103,0.936057,0.940478,0.942193,0.945996,0.948163,0.949891,0.950762,0.953237,0.957811,0.961334,0.963227,0.966877,0.967981,0.970686,0.9753,0.977334,0.981902,0.983526,0.990724,0.991955,0.996385,0.998825,0.999737,1.00228,1.00747,1.01243,1.01378,1.01651,1.0222,1.02252,1.02445,1.02762,1.03124,1.03547,1.04335,1.0462,1.04974,1.05558,1.06051,1.06585,1.06792,1.07057,1.07172,1.08509,1.08815,1.0908,1.0983,1.10106,1.10488,1.1172,1.12314,1.12813,1.13885,1.15455,1.16031,1.18394
0.878139,0.885468,0.889769,0.892207,0.894613,0.89519,0.899311,0.900122,0.904678,0.905146,0.907277,0.912158,0.914449,0.916417,0.91987,0.920332,0.923055,0.925774,0.926527,0.933245,0.933329,0.93708,0.938338,0.943159,0.944686,0.947896,0.95018,0.951188,0.958164,0.959554,0.962539,0.964285,0.966156,0.969956,0.974019,0.979063,0.979548,0.984633,0.989558,0.99216,0.993463,0.998691,1.00008,1.00428,1.00673,1.0112,1.01314,1.01723,1.02194,1.02313,1.02788,1.02965,1.03423,1.04042,1.04492,1.04708,1.05159,1.05882,1.06456,1.06712,1.06764,1.07333,1.08654,1.08778,1.08848,1.09338,1.09944,1.1007,1.10984,1.1204,1.12623,1.135,1.14107,1.1558,1.17006,1.18964
0.873494,0.88289,0.886755,0.887787,0.890285,0.894375,0.896779,0.898878,0.901984,0.903062,0.90741,0.909101,0.912241,0.913786,0.917575,0.917932,0.91969,0.925387,0.926654,0.928344,0.933071,0.933563,0.936952,0.93942,0.942397,0.94606,0.949184,0.950584,0.955426,0.956773,0.95897,0.963097,0.966482,0.969011,0.973391,0.975174,0.978147,0.984893,0.989046,0.991563,0.995993,0.997993,1.00218,1.00413,1.00687,1.00896,1.0144,1.01547,1.02037,1.0242,1.0262,1.03087,1.03572,1.04386,1.04505,1.04674,1.04982,1.05599,1.06127,1.06527,1.07249,1.07389,1.086,1.08949,1.09076,1.09931,1.10191,1.10599,1.10707,1.12156,1.13114,1.13783,1.14198,1.15534,1.17108,1.2022
0.873138,0.877963,0.88006,0.884609,0.885934,0.888621,0.892754,0.896443,0.89923,0.89978,0.903051,0.9071,0.908157,0.912237,0.913605,0.916244,0.918592,0.921156,0.925456,0.926532,0.930627,0.932092,0.936259,0.938297,0.942023,0.944923,0.94702,0.950051,0.954473,0.956837,0.957141,0.960736,0.963658,0.967399,0.970142,0.97561,0.97941,0.982873,0.987782,0.989695,0.991623,0.997847,1.00069,1.00366,1.00587,1.0085,1.01463,1.01661,1.0248,1.026,1.02875,1.03145,1.03485,1.03968,1.04128,1.04851,1.05049,1.06211,1.06747,1.06946,1.07192,1.08091,1.08778,1.08905,1.09315,1.09821,1.10574,1.10826,1.11792,1.12354,1.13565,1.13779,1.14423,1.15562,1.17142,1.21538
0.868843,0.87137,0.87639,0.879124,0.882111,0.882582,0.886861,0.892501,0.895831,0.897543,0.89945,0.902554,0.903549,0.908454,0.911869,0.913835,0.915173,0.919462,0.920807,0.921839,0.926232,0.930125,0.932262,0.935562,0.939883,0.945642,0.94584,0.950907,0.9534,0.954873,0.956972,0.95885,0.962699,0.965668,0.970675,0.972162,0.975933,0.981095,0.985656,0.986938,0.993013,0.994656,0.999297,1.00267,1.00527,1.01027,1.01072,1.01489,1.01938,1.0286,1.03041,1.03258,1.03635,1.03877,1.04617,1.05252,1.05653,1.06292,1.06909,1.07111,1.07571,1.08357,1.0872,1.09003,1.09581,1.10401,1.10646,1.11664,1.12401,1.1276,1.12931,1.14474,1.15158,1.15496,1.175,1.23042
0.865323,0.867851,0.872567,0.876755,0.878035,0.880756,0.883705,0.889714,0.89265,0.894074,0.897585,0.898684,0.89959,0.907322,0.909453,0.911114,0.912994,0.914799,0.918803,0.922604,0.924503,0.927818,0.930839,0.932366,0.937206,0.941405,0.943837,0.94459,0.947639,0.949968,0.952069,0.958485,0.96118,0.964384,0.968932,0.974829,0.976531,0.978672,0.982492,0.985784,0.99265,0.996476,0.999301,1.00136,1.00621,1.00902,1.0157,1.01688,1.02045,1.0273,1.03011,1.03363,1.03568,1.04143,1.05008,1.05413,1.05826,1.06623,1.07129,1.07428,1.08327,1.08367,1.08467,1.09183,1.09648,1.10385,1.11491,1.11597,1.11914,1.13,1.13471,1.15203,1.15481,1.16225,1.17554,1.24877
0.860474,0.864204,0.867789,0.870308,0.874189,0.878956,0.881892,0.886304,0.889531,0.892311,0.893647,0.897414,0.899014,0.903665,0.905683,0.908733,0.912649,0.913678,0.91649,0.917932,0.922208,0.927602,0.929238,0.932511,0.934326,0.939986,0.94146,0.943843,0.946952,0.947836,0.953822,0.959358,0.961079,0.966364,0.968142,0.970751,0.972518,0.975863,0.981582,0.983546,0.987268,0.99496,0.99651,1.00403,1.00659,1.01242,1.01566,1.01987,1.02538,1.02738,1.03099,1.03418,1.03886,1.03947,1.04772,1.05275,1.05956,1.06465,1.07175,1.07646,1.08148,1.08389,1.08651,1.09328,1.09527,1.10662,1.11253,1.12034,1.12326,1.13252,1.13902,1.15185,1.15652,1.16517,1.17798,1.25955
0.857002,0.863115,0.867685,0.869228,0.874389,0.87693,0.879049,0.885401,0.886131,0.887877,0.890472,0.893697,0.896806,0.900005,0.90216,0.907809,0.908909,0.910793,0.916107,0.917384,0.922521,0.926817,0.92937,0.93122,0.933111,0.935782,0.938883,0.944282,0.944645,0.948958,0.952418,0.957415,0.960316,0.964009,0.967409,0.970658,0.971928,0.974392,0.981852,0.987318,0.990295,0.996968,0.999927,1.00353,1.00839,1.00973,1.01689,1.02056,1.02721,1.02806,1.03246,1.03462,1.04025,1.04104,1.04996,1.05437,1.05995,1.06617,1.07159,1.07852,1.08284,1.08608,1.09109,1.0924,1.10094,1.10551,1.11903,1.12571,1.1277,1.13811,1.14286,1.15009,1.16167,1.17364,1.18463,1.27208
0.854689,0.860633,0.864977,0.869389,0.870448,0.874845,0.877931,0.880066,0.883724,0.886238,0.888058,0.891081,0.896865,0.898793,0.899908,0.90281,0.908342,0.912014,0.913396,0.916966,0.922061,0.925574,0.927769,0.932071,0.934807,0.939148,0.941386,0.943204,0.945551,0.946632,0.952739,0.956208,0.958395,0.965607,0.967193,0.969712,0.97149,0.978745,0.981786,0.986355,0.987448,0.997112,0.997978,1.00095,1.00668,1.01036,1.01424,1.01835,1.0215,1.02818,1.03373,1.03987,1.04282,1.04593,1.04969,1.05592,1.06322,1.06736,1.07099,1.08056,1.08325,1.08455,1.09142,1.09846,1.10822,1.10902,1.12321,1.12839,1.12923,1.14022,1.14591,1.15131,1.16448,1.17856,1.18639,1.28122
0.849056,0.857604,0.86156,0.864552,0.866229,0.872028,0.875521,0.8774,0.882294,0.884413,0.88575,0.890184,0.893302,0.897005,0.89935,0.902612,0.907865,0.910937,0.914717,0.917454,0.920943,0.925295,0.929241,0.932343,0.934409,0.935703,0.938654,0.943005,0.944363,0.948206,0.951056,0.953336,0.957,0.962869,0.965803,0.968401,0.972824,0.980072,0.982129,0.983964,0.990902,0.99557,1.00151,1.0018,1.00648,1.01013,1.0118,1.01724,1.02218,1.02606,1.03442,1.0367,1.04145,1.04542,1.04763,1.05531,1.064,1.06895,1.07049,1.07931,1.08403,1.08588,1.0971,1.10259,1.1124,1.11774,1.12708,1.1292,1.13172,1.143,1.14813,1.16121,1.17648,1.18416,1.19797,1.29259
