1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,0.995455,1.00714,1.00879,1.01179,1.01321,1.01595,1.01775,1.01876,1.02162,1.02697,1.02879,1.0339,1.03978
0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.99093,0.997457,0.99831,0.999051,0.999725,1.00212,1.00409,1.00479,1.00574,1.00748,1.00763,1.00973,1.01067,1.01343,1.0159,1.0168,1.02225,1.02305,1.02505,1.02727,1.03033,1.03244,1.03798,1.04299,1.0491
0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.986427,0.988991,0.989892,0.990319,0.992088,0.993069,0.993415,0.994985,0.995489,0.995985,0.997821,0.99808,0.998788,0.999957,1.0019,1.00283,1.00399,1.00447,1.00578,1.0079,1.00899,1.01232,1.01244,1.01604,1.01665,1.01797,1.01962,1.02079,1.02388,1.0258,1.03117,1.0336,1.03663,1.03812,1.0486,1.051,1.05847
0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.981943,0.983331,0.983615,0.984075,0.9847,0.985444,0.985671,0.986158,0.986999,0.987965,0.988102,0.988961,0.989519,0.9898,0.990367,0.991443,0.991961,0.994164,0.994599,0.995227,0.996487,0.997331,0.998259,0.999282,1.00019,1.00237,1.00397,1.00509,1.00621,1.00676,1.00892,1.01046,1.01143,1.01289,1.01518,1.01588,1.01857,1.02116,1.02374,1.02619,1.02877,1.03156,1.0355,1.03791,1.04441,1.04898,1.05026,1.05366,1.06159
0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.97748,0.977679,0.977875,0.97804,0.978439,0.978855,0.979184,0.979417,0.980016,0.980398,0.980839,0.981183,0.981722,0.981968,0.982096,0.982514,0.98303,0.983843,0.98526,0.986042,0.986413,0.986681,0.988106,0.988827,0.98965,0.990481,0.991494,0.992264,0.993353,0.994229,0.99552,0.996176,0.997353,0.998017,1.00032,1.00075,1.00219,1.00257,1.00421,1.00524,1.00908,1.00935,1.01045,1.01094,1.01351,1.01486,1.01695,1.01777,1.02089,1.02199,1.02825,1.02945,1.03342,1.03466,1.03946,1.04137,1.04541,1.04877,1.05104,1.05834,1.07151
0.973037,0.973037,0.973037,0.973037,0.97308,0.973113,0.97323,0.973335,0.973488,0.973551,0.973626,0.973776,0.974017,0.974191,0.974468,0.974836,0.974993,0.975321,0.975675,0.976187,0.97631,0.976934,0.977782,0.978315,0.978594,0.979189,0.979713,0.980173,0.980709,0.980863,0.981988,0.982827,0.983279,0.983466,0.984067,0.985075,0.986151,0.987506,0.988866,0.989098,0.99026,0.992012,0.992953,0.993313,0.99419,0.99506,0.996515,0.997522,0.998017,0.999832,1.00072,1.00263,1.00424,1.00503,1.00576,1.0084,1.0102,1.01151,1.01233,1.01685,1.01718,1.01783,1.02104,1.02375,1.02691,1.02901,1.03229,1.03621,1.03721,1.03954,1.0405,1.04924,1.05333,1.05898,1.06286,1.07253
0.968677,0.968714,0.968903,0.969004,0.969149,0.969341,0.969454,0.969599,0.969984,0.970323,0.970417,0.970686,0.971151,0.971391,0.971783,0.972237,0.972792,0.97293,0.973954,0.974195,0.97469,0.974765,0.975554,0.97606,0.976786,0.977101,0.978194,0.978282,0.979249,0.979772,0.980498,0.981419,0.982349,0.982635,0.983285,0.984391,0.985028,0.986531,0.98759,0.988268,0.989499,0.990522,0.991173,0.992561,0.993336,0.994331,0.995252,0.996612,1.00053,1.00153,1.00219,1.00236,1.00532,1.00599,1.00761,1.0096,1.01217,1.0147,1.0163,1.01921,1.02038,1.02281,1.02421,1.02589,1.02756,1.03209,1.03712,1.04015,1.04125,1.04416,1.04819,1.05114,1.05401,1.06266,1.07112,1.07853
0.964511,0.964842,0.965318,0.965501,0.965713,0.966031,0.966113,0.966694,0.966915,0.967311,0.967714,0.968174,0.968282,0.968779,0.969215,0.970051,0.970154,0.970637,0.971548,0.971613,0.972714,0.973643,0.973829,0.974364,0.975024,0.976261,0.976604,0.977025,0.977744,0.979094,0.979755,0.980917,0.981611,0.981867,0.982373,0.983683,0.984232,0.986791,0.986893,0.988474,0.989285,0.990647,0.991727,0.993039,0.993688,0.996237,0.997432,0.998833,0.999324,1.00071,1.00151,1.00416,1.00642,1.00869,1.00975,1.01168,1.01365,1.01609,1.01717,1.02105,1.02358,1.02476,1.02561,1.03074,1.03576,1.03702,1.04027,1.04317,1.04456,1.04762,1.05207,1.05545,1.06146,1.06383,1.07874,1.08609
0.960951,0.961672,0.96215,0.962344,0.962634,0.962751,0.963483,0.963569,0.96425,0.964382,0.965018,0.965281,0.965567,0.966433,0.967319,0.967527,0.967684,0.968812,0.969013,0.969944,0.970285,0.971554,0.97228,0.972604,0.973492,0.974496,0.975302,0.976118,0.976261,0.977218,0.978134,0.978596,0.980347,0.980806,0.981979,0.982937,0.985039,0.985355,0.986152,0.987201,0.988398,0.989568,0.992014,0.99324,0.994386,0.995291,0.996863,0.998532,0.99876,1.00079,1.00294,1.00527,1.00647,1.00811,1.01121,1.01244,1.01518,1.0181,1.01914,1.02109,1.02271,1.02767,1.03269,1.03364,1.03585,1.04148,1.04387,1.04842,1.0498,1.05356,1.05745,1.06482,1.06693,1.06935,1.08362,1.09269
0.957445,0.958349,0.958502,0.958969,0.959277,0.959932,0.960401,0.961011,0.961345,0.96161,0.961937,0.962446,0.962998,0.963542,0.964419,0.965446,0.966415,0.966944,0.96734,0.967918,0.969512,0.970252,0.970734,0.972208,0.972582,0.973095,0.974004,0.974745,0.974937,0.97584,0.97759,0.978472,0.979465,0.980392,0.981376,0.982573,0.983231,0.985494,0.985827,0.987165,0.989201,0.98945,0.991645,0.993264,0.994276,0.995666,0.996203,0.999095,1.00085,1.0022,1.00483,1.00653,1.00837,1.00896,1.01085,1.01509,1.01698,1.01892,1.02147,1.02411,1.02559,1.03001,1.03382,1.03756,1.03812,1.042,1.04618,1.05008,1.0519,1.05502,1.05795,1.06495,1.06648,1.07442,1.08194,1.10174
0.954397,0.955161,0.955642,0.956134,0.956587,0.956895,0.957536,0.958137,0.95893,0.959015,0.959812,0.96023,0.961253,0.962267,0.962383,0.963257,0.963816,0.965057,0.966548,0.966633,0.967592,0.968479,0.968602,0.969386,0.971108,0.971974,0.972246,0.973198,0.973548,0.975199,0.975908,0.978279,0.979511,0.979857,0.980605,0.981467,0.983421,0.984956,0.985627,0.986173,0.988139,0.989014,0.991091,0.992784,0.993441,0.994541,0.996689,1.00004,1.00189,1.00312,1.00442,1.00649,1.00763,1.01037,1.01483,1.01594,1.01654,1.01754,1.02166,1.02533,1.02694,1.03231,1.03608,1.03826,1.04123,1.04341,1.04697,1.04902,1.05373,1.0571,1.06665,1.06942,1.07329,1.07588,1.08722,1.11037
0.951382,0.951782,0.952341,0.953109,0.953225,0.953975,0.954619,0.955765,0.95589,0.956992,0.957661,0.958335,0.958993,0.959757,0.960538,0.96098,0.96218,0.963617,0.964355,0.965051,0.965456,0.966886,0.967149,0.96814,0.969771,0.971011,0.972453,0.973663,0.974225,0.97573,0.976399,0.977698,0.977765,0.979338,0.980755,0.981344,0.982473,0.98308,0.985722,0.987186,0.989077,0.989787,0.990121,0.991827,0.993997,0.996033,0.999568,0.999971,1.00317,1.00594,1.00649,1.0078,1.00952,1.01171,1.01396,1.01567,1.01676,1.01958,1.02002,1.02671,1.02781,1.03634,1.03736,1.03941,1.04076,1.04458,1.04986,1.05217,1.05821,1.06356,1.06838,1.07052,1.0748,1.0766,1.08761,1.12201
0.94772,0.948909,0.949366,0.950584,0.950744,0.951013,0.95258,0.953444,0.953878,0.954425,0.955446,0.955951,0.956821,0.958056,0.958963,0.959903,0.960933,0.9616,0.962469,0.963351,0.963647,0.9651,0.966188,0.967307,0.968075,0.969137,0.971095,0.971516,0.972946,0.973493,0.97452,0.974816,0.975622,0.978124,0.97961,0.981361,0.982714,0.983712,0.984308,0.985814,0.987582,0.987649,0.989953,0.992295,0.994069,0.9961,0.999198,1.00102,1.00351,1.00449,1.00705,1.00843,1.0104,1.01396,1.01439,1.01663,1.0176,1.02007,1.02316,1.02738,1.03093,1.03467,1.03816,1.03986,1.04174,1.0449,1.04995,1.05748,1.06129,1.06546,1.07035,1.07562,1.07767,1.08377,1.08733,1.13519
0.945311,0.946001,0.946163,0.947556,0.948682,0.94908,0.949682,0.951511,0.952608,0.95296,0.953721,0.953835,0.955103,0.956561,0.958177,0.958881,0.959519,0.959603,0.959873,0.962368,0.963528,0.964351,0.96587,0.966564,0.967628,0.968449,0.968821,0.970249,0.971766,0.971864,0.972389,0.974776,0.976418,0.976988,0.97874,0.979981,0.98114,0.982578,0.983178,0.984397,0.986815,0.988786,0.991284,0.992516,0.993684,0.99543,0.99864,1.00042,1.0034,1.00481,1.00709,1.00853,1.01127,1.01337,1.01588,1.01607,1.01822,1.02093,1.02777,1.02853,1.0324,1.0369,1.03839,1.04134,1.04403,1.05076,1.05183,1.05686,1.06062,1.06931,1.07431,1.07531,1.07879,1.08526,1.09,1.15067
0.942401,0.942535,0.944805,0.945438,0.946585,0.947718,0.948245,0.948627,0.949348,0.950091,0.951513,0.95242,0.953928,0.954051,0.955629,0.956291,0.957208,0.958461,0.959459,0.960062,0.961046,0.962446,0.964271,0.964999,0.965799,0.966784,0.967367,0.968789,0.969694,0.971175,0.973802,0.974581,0.975375,0.976901,0.978784,0.979269,0.981386,0.982546,0.983661,0.986979,0.987656,0.989326,0.991108,0.992255,0.992388,0.995767,0.998946,1.00192,1.00372,1.00463,1.00922,1.00982,1.01201,1.01289,1.0153,1.01827,1.0208,1.02475,1.02677,1.02846,1.03269,1.03394,1.03742,1.04233,1.04821,1.05078,1.0536,1.05746,1.06149,1.07036,1.07196,1.07641,1.07847,1.0878,1.09402,1.16406
0.939142,0.940188,0.941853,0.942708,0.943969,0.944369,0.945419,0.946298,0.947003,0.948301,0.949481,0.950231,0.950745,0.952333,0.95334,0.954671,0.956026,0.956978,0.957122,0.959067,0.959298,0.960706,0.961969,0.963053,0.964675,0.966521,0.96767,0.968225,0.969463,0.97001,0.973066,0.973674,0.974827,0.976609,0.978076,0.980074,0.982012,0.982075,0.985934,0.987473,0.988108,0.989957,0.990216,0.993081,0.993633,0.996983,0.999331,1.0013,1.00356,1.00463,1.00788,1.00949,1.01209,1.01457,1.01566,1.01707,1.02281,1.02501,1.02891,1.03164,1.03291,1.03464,1.0406,1.04346,1.04991,1.05119,1.05447,1.05902,1.06326,1.07097,1.07492,1.0787,1.08116,1.08775,1.09389,1.18397
0.936075,0.937721,0.939431,0.94052,0.940949,0.942076,0.94395,0.944452,0.944934,0.946406,0.948423,0.949349,0.950178,0.950888,0.952162,0.95246,0.953312,0.954097,0.955035,0.955773,0.957356,0.95978,0.960932,0.962166,0.963711,0.965362,0.965493,0.967543,0.969041,0.969574,0.97074,0.973634,0.974815,0.976284,0.978664,0.981508,0.982463,0.983223,0.984202,0.986722,0.988478,0.989058,0.991666,0.994432,0.995072,0.996985,0.998334,1.00133,1.00351,1.00525,1.00825,1.00974,1.01279,1.01501,1.01612,1.01826,1.02188,1.02715,1.02899,1.03253,1.03446,1.04069,1.04224,1.04683,1.05039,1.05115,1.05762,1.06097,1.06703,1.07151,1.07269,1.07905,1.08454,1.08811,1.09521,1.19823
