1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988385,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988386,0.988387,0.991366,0.992329,0.99329,0.993386,0.993557,0.995051,0.996026,0.996845,0.997088,0.998995,0.999713,1.00121,1.00222,1.00321,1.00418,1.00628,1.00748,1.00782,1.01005,1.01073,1.01312,1.01491,1.01558,1.01705,1.01987,1.02079,1.02458,1.02592,1.02659,1.03149,1.03413,1.03521,1.03825,1.04509,1.05133,1.05423,1.05568
0.976906,0.976906,0.976906,0.976906,0.976906,0.976907,0.976934,0.976985,0.977019,0.977223,0.977308,0.977459,0.977664,0.977861,0.977915,0.978173,0.978335,0.978772,0.979071,0.979227,0.9797,0.979872,0.980566,0.980743,0.980866,0.981782,0.982016,0.983117,0.983502,0.983555,0.984084,0.984635,0.985229,0.985531,0.985872,0.987589,0.988104,0.988703,0.989506,0.990137,0.991036,0.991734,0.991882,0.993369,0.994678,0.995765,0.996564,0.997616,0.999418,0.999945,1.00144,1.00217,1.00415,1.00599,1.00648,1.00673,1.0081,1.00949,1.01118,1.01286,1.01392,1.01533,1.0189,1.02054,1.02189,1.02464,1.02544,1.02789,1.03075,1.03215,1.03471,1.03616,1.03672,1.0422,1.04515,1.04924,1.05161,1.05385,1.06599,1.07042
0.966367,0.966577,0.966858,0.967362,0.967401,0.968097,0.968151,0.968334,0.968866,0.96919,0.969679,0.970132,0.970771,0.971133,0.971297,0.971614,0.972039,0.97289,0.973139,0.973973,0.974545,0.97515,0.975911,0.976753,0.977333,0.977937,0.978425,0.978886,0.979604,0.981256,0.982005,0.98236,0.982872,0.983829,0.985398,0.986344,0.987067,0.987987,0.988724,0.989456,0.990376,0.991022,0.993378,0.993579,0.995215,0.995399,0.998459,0.999524,1.00108,1.00207,1.00271,1.00462,1.00662,1.00843,1.01012,1.01148,1.01365,1.01576,1.01721,1.01862,1.02126,1.02182,1.02367,1.02411,1.02648,1.02888,1.03238,1.03418,1.03589,1.03824,1.04005,1.04488,1.04735,1.04897,1.05129,1.05603,1.05734,1.06059,1.07012,1.07889
0.957549,0.957862,0.958645,0.959477,0.959866,0.96061,0.961393,0.961928,0.962781,0.963028,0.963774,0.964451,0.965003,0.965372,0.966075,0.966779,0.967199,0.968471,0.968652,0.970119,0.97095,0.971606,0.97206,0.97251,0.973831,0.975157,0.975605,0.977608,0.977937,0.97927,0.979774,0.98118,0.982386,0.982618,0.983871,0.98581,0.986475,0.987727,0.988435,0.991221,0.991317,0.992038,0.99248,0.994115,0.996023,0.99649,0.998373,0.999329,1.0005,1.00285,1.00524,1.00555,1.00727,1.00884,1.01031,1.01387,1.0154,1.01727,1.01799,1.0199,1.0224,1.02443,1.02552,1.02691,1.0278,1.03275,1.03574,1.04085,1.04414,1.0451,1.0481,1.04993,1.05109,1.05515,1.06016,1.06285,1.06934,1.07463,1.07753,1.08352
0.949186,0.950065,0.951786,0.951914,0.952841,0.954535,0.955399,0.956532,0.957312,0.958213,0.958663,0.958956,0.960382,0.961543,0.961736,0.963187,0.964797,0.965763,0.966981,0.967198,0.96816,0.968786,0.970112,0.971436,0.97231,0.973988,0.975278,0.975528,0.977778,0.977997,0.979192,0.980324,0.981835,0.982088,0.982916,0.984829,0.985699,0.987144,0.988494,0.988784,0.992168,0.993568,0.994431,0.996189,0.998138,0.999125,0.999978,1.00184,1.00296,1.00443,1.00574,1.00903,1.00981,1.01244,1.01352,1.0165,1.01721,1.01876,1.0213,1.02558,1.02781,1.02996,1.03016,1.03305,1.03765,1.03996,1.04097,1.0452,1.04863,1.05173,1.05257,1.05523,1.05695,1.06167,1.06473,1.06655,1.07097,1.07893,1.08343,1.09337
0.941396,0.943609,0.945613,0.946857,0.947137,0.947237,0.94924,0.95014,0.951278,0.952615,0.953374,0.9545,0.955218,0.95637,0.958858,0.96025,0.960587,0.961864,0.962737,0.9636,0.964442,0.966321,0.968681,0.969146,0.97005,0.970407,0.971573,0.973932,0.974922,0.975823,0.975972,0.977932,0.979288,0.980363,0.981446,0.983311,0.985513,0.986215,0.987404,0.989202,0.991284,0.991821,0.992913,0.993696,0.996914,0.998148,1.00155,1.00233,1.0042,1.0056,1.00741,1.01054,1.01098,1.01475,1.01772,1.01953,1.02056,1.02192,1.024,1.02796,1.02831,1.02906,1.03209,1.03628,1.03795,1.04161,1.04497,1.0465,1.04908,1.05332,1.05651,1.06147,1.06409,1.066,1.0702,1.07159,1.07757,1.07894,1.09193,1.10484
0.935788,0.938188,0.939856,0.941048,0.942516,0.94384,0.944716,0.946384,0.947554,0.949753,0.950025,0.951634,0.952769,0.953058,0.953971,0.955014,0.955689,0.958579,0.958987,0.960241,0.96159,0.962631,0.964101,0.964414,0.965375,0.965791,0.968392,0.971954,0.97278,0.974827,0.975248,0.976245,0.977861,0.979885,0.980262,0.982054,0.983765,0.985716,0.988716,0.989024,0.990188,0.993391,0.993499,0.994308,0.995611,0.998179,1.00088,1.00215,1.00821,1.00898,1.01007,1.011,1.0138,1.01723,1.01841,1.01885,1.02208,1.02443,1.02603,1.02765,1.02866,1.03048,1.0353,1.03832,1.04019,1.04197,1.04289,1.04988,1.05219,1.05524,1.06014,1.06208,1.06686,1.07188,1.07356,1.0789,1.08316,1.08785,1.098,1.1116
0.93044,0.932551,0.93448,0.936754,0.93844,0.939781,0.94147,0.942036,0.94319,0.944022,0.946901,0.948322,0.948639,0.949254,0.950444,0.951408,0.952125,0.953949,0.956002,0.956573,0.957984,0.959055,0.960259,0.96135,0.964047,0.966511,0.967398,0.969817,0.972045,0.972767,0.974424,0.975568,0.977007,0.979024,0.979941,0.982329,0.983753,0.983804,0.986696,0.988147,0.989728,0.991271,0.991591,0.995069,0.99772,0.999615,1.00184,1.00268,1.00572,1.00969,1.01049,1.01282,1.01418,1.01574,1.01756,1.02138,1.02233,1.02583,1.02714,1.03179,1.03277,1.03467,1.0376,1.04012,1.04284,1.04499,1.04567,1.05265,1.05643,1.06222,1.06455,1.06698,1.07091,1.07312,1.07669,1.08118,1.08222,1.09338,1.09992,1.13581
0.923633,0.928105,0.928659,0.930868,0.932468,0.934268,0.934827,0.936346,0.938856,0.939299,0.940824,0.942332,0.944559,0.946063,0.947024,0.947611,0.94867,0.950058,0.953218,0.953646,0.955453,0.95725,0.958027,0.960501,0.961598,0.96485,0.966036,0.968232,0.969624,0.970395,0.972566,0.973521,0.973738,0.97818,0.979047,0.979472,0.98193,0.984299,0.98526,0.98677,0.987574,0.990059,0.9909,0.996118,0.997662,0.999934,1.00237,1.00514,1.00643,1.01033,1.01147,1.01302,1.01464,1.01785,1.0194,1.02012,1.02385,1.02402,1.02688,1.0296,1.03555,1.03989,1.04107,1.04304,1.04662,1.0478,1.04991,1.05486,1.0615,1.06394,1.06747,1.06797,1.07547,1.07953,1.08009,1.08692,1.08904,1.1033,1.10949,1.14825
