0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995891,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,0.995892,1.00857,1.01029,1.01178,1.01475,1.01779,1.02254,1.02532,1.02622,1.02705,1.03216,1.03872,1.04266
0.991799,0.991799,0.991799,0.991799,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.9918,0.991801,0.991801,0.999591,1.0019,1.00328,1.00361,1.00442,1.00625,1.00785,1.00896,1.00923,1.01318,1.01524,1.01545,1.01785,1.02035,1.02073,1.02308,1.02559,1.02956,1.03209,1.03366,1.03729,1.03948,1.04779,1.05161
0.987724,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987725,0.987726,0.987726,0.987726,0.987726,0.987726,0.987726,0.991744,0.992966,0.993289,0.994692,0.99632,0.996683,0.99686,0.997838,0.998549,0.99941,1.00035,1.00088,1.00284,1.00423,1.00596,1.00675,1.00779,1.00972,1.0106,1.01208,1.01257,1.01411,1.01644,1.01807,1.02219,1.02493,1.02653,1.02846,1.03077,1.03337,1.03598,1.03997,1.0451,1.05163,1.05328,1.06002
0.983666,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983667,0.983668,0.983668,0.983668,0.983668,0.983668,0.983668,0.983669,0.985931,0.986006,0.986718,0.987424,0.987734,0.988088,0.988849,0.989307,0.989459,0.990532,0.991199,0.992035,0.992812,0.993661,0.994839,0.995449,0.996197,0.996452,0.997869,0.99887,0.999899,1.00107,1.00263,1.004,1.0045,1.00629,1.00712,1.00837,1.00855,1.01093,1.01268,1.01609,1.0171,1.01874,1.02175,1.02307,1.0245,1.02618,1.03004,1.03404,1.03655,1.03796,1.0407,1.04539,1.04704,1.05631,1.05994,1.0653
0.979625,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979626,0.979627,0.979627,0.979628,0.980503,0.980765,0.980999,0.98118,0.98141,0.981688,0.981896,0.982434,0.982985,0.983172,0.984263,0.984819,0.984929,0.985467,0.985674,0.986039,0.987112,0.987208,0.988143,0.988207,0.989514,0.989725,0.990514,0.991337,0.991992,0.993746,0.995333,0.995929,0.997769,0.998361,0.999746,1.00024,1.00177,1.00213,1.00307,1.00499,1.00725,1.00807,1.01032,1.01054,1.01189,1.01334,1.01576,1.01674,1.01798,1.02449,1.02513,1.0259,1.02815,1.03007,1.03396,1.036,1.03882,1.04379,1.04428,1.05037,1.05819,1.06133,1.06171,1.06618
0.975601,0.975601,0.975601,0.975601,0.975601,0.975601,0.975602,0.975603,0.975715,0.975797,0.9759,0.976123,0.976346,0.976546,0.976634,0.976875,0.977114,0.977352,0.977518,0.977615,0.978158,0.978541,0.978995,0.979319,0.979489,0.980423,0.980768,0.981486,0.981914,0.982361,0.982864,0.983577,0.983849,0.984339,0.985064,0.985292,0.985705,0.986646,0.987449,0.988049,0.989846,0.990896,0.991771,0.992393,0.993166,0.994404,0.99474,0.996826,0.998048,0.998555,1.00019,1.00085,1.00258,1.00318,1.00726,1.00805,1.00861,1.00902,1.00956,1.01232,1.0132,1.0141,1.01593,1.02193,1.0232,1.02599,1.02705,1.02819,1.03163,1.0331,1.03607,1.0414,1.04196,1.04675,1.05116,1.05704,1.06014,1.06321,1.06891,1.07277
0.971614,0.971675,0.9718,0.97186,0.972049,0.972239,0.972373,0.97256,0.972682,0.972718,0.973023,0.97308,0.973308,0.973522,0.973702,0.974152,0.974546,0.974987,0.975392,0.975591,0.97632,0.976481,0.97724,0.977906,0.978496,0.97868,0.97936,0.979917,0.980462,0.980997,0.981496,0.982108,0.982928,0.983765,0.98402,0.984904,0.985976,0.986312,0.987711,0.988403,0.989015,0.989715,0.991642,0.992214,0.993145,0.993873,0.994466,0.996198,0.998397,0.998683,1.00156,1.00199,1.00301,1.00552,1.00761,1.00781,1.00922,1.01027,1.01283,1.01431,1.01643,1.01745,1.02103,1.02467,1.02499,1.02616,1.02675,1.02971,1.03244,1.03837,1.03996,1.04559,1.04598,1.04955,1.05367,1.05697,1.05831,1.06187,1.07363,1.07901
0.967958,0.968086,0.968318,0.968422,0.968694,0.968922,0.969096,0.969266,0.969633,0.969857,0.969967,0.97083,0.97115,0.971194,0.971686,0.972043,0.972307,0.973108,0.97342,0.974124,0.974724,0.975145,0.975786,0.975915,0.976546,0.977349,0.97808,0.978289,0.979021,0.979277,0.980634,0.980894,0.982751,0.983581,0.984047,0.984418,0.985369,0.986652,0.987248,0.988318,0.989179,0.989739,0.99091,0.991454,0.991843,0.993677,0.995628,0.996575,0.998988,0.999129,1.00032,1.0019,1.00289,1.00535,1.00778,1.01058,1.01163,1.01242,1.01475,1.01658,1.01975,1.02068,1.02098,1.02323,1.02536,1.02675,1.02887,1.03007,1.03468,1.03957,1.04165,1.04401,1.04571,1.05155,1.05368,1.05898,1.06231,1.06958,1.07567,1.08792
0.964231,0.964553,0.964847,0.965228,0.965587,0.966011,0.966517,0.966671,0.967259,0.967343,0.967641,0.968377,0.968733,0.969301,0.969596,0.970311,0.970801,0.971127,0.971661,0.972122,0.972476,0.973985,0.97438,0.974911,0.975374,0.975941,0.976717,0.977296,0.977636,0.978691,0.979712,0.981623,0.981902,0.983348,0.98354,0.984488,0.984628,0.98573,0.985838,0.987912,0.98915,0.989482,0.991059,0.992165,0.994487,0.995722,0.996056,0.997175,0.998913,1.00033,1.00229,1.00284,1.00368,1.00719,1.00831,1.01121,1.01262,1.0133,1.01583,1.0173,1.01988,1.02093,1.02237,1.02336,1.02824,1.02922,1.03317,1.03469,1.03905,1.04094,1.04306,1.04721,1.05085,1.05374,1.05437,1.06071,1.06451,1.07653,1.07825,1.09512
0.960664,0.96158,0.961646,0.962244,0.962781,0.963159,0.963843,0.964164,0.964287,0.965049,0.965545,0.965632,0.966561,0.966693,0.967743,0.967892,0.968307,0.969223,0.969411,0.97059,0.971114,0.971557,0.972643,0.972903,0.973589,0.974311,0.974678,0.975785,0.976434,0.978155,0.978912,0.979725,0.980397,0.981559,0.982082,0.983231,0.983812,0.985217,0.985812,0.987167,0.987832,0.989218,0.991357,0.993263,0.993989,0.994636,0.996036,0.998003,0.998708,0.999026,1.00395,1.00418,1.0059,1.00779,1.00936,1.0117,1.01283,1.01369,1.01654,1.01847,1.02091,1.02224,1.02478,1.02626,1.0283,1.03321,1.03492,1.03818,1.04082,1.04159,1.04592,1.04706,1.05164,1.05225,1.05855,1.06531,1.07071,1.07958,1.08378,1.10862
